period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,ATG,Antigua and Barbuda,26,"Ores, slag and ash",5447.289
2023,ATG,Antigua and Barbuda,26,"Ores, slag and ash",15.307
2019,AUS,Australia,26,"Ores, slag and ash",521935192.755
2020,AUS,Australia,26,"Ores, slag and ash",560063283.281
2021,AUS,Australia,26,"Ores, slag and ash",954757398.616
2022,AUS,Australia,26,"Ores, slag and ash",622185086.269
2023,AUS,Australia,26,"Ores, slag and ash",648365921.087
2019,AUT,Austria,26,"Ores, slag and ash",1194457258.304
2020,AUT,Austria,26,"Ores, slag and ash",1242282757.087
2021,AUT,Austria,26,"Ores, slag and ash",2095037271.587
2022,AUT,Austria,26,"Ores, slag and ash",1815358543.798
2023,AUT,Austria,26,"Ores, slag and ash",1519695636.332
2019,AZE,Azerbaijan,26,"Ores, slag and ash",791234.07
2020,AZE,Azerbaijan,26,"Ores, slag and ash",528913.61
2021,AZE,Azerbaijan,26,"Ores, slag and ash",551875.97
2022,AZE,Azerbaijan,26,"Ores, slag and ash",1519673.35
2023,AZE,Azerbaijan,26,"Ores, slag and ash",817435.23
2019,BDI,Burundi,26,"Ores, slag and ash",229.926
2020,BDI,Burundi,26,"Ores, slag and ash",2734.004
2021,BDI,Burundi,26,"Ores, slag and ash",60790.939
2022,BDI,Burundi,26,"Ores, slag and ash",91.903
2023,BDI,Burundi,26,"Ores, slag and ash",58787.514
2019,BEL,Belgium,26,"Ores, slag and ash",1783920423.832
2020,BEL,Belgium,26,"Ores, slag and ash",1599977609.911
2021,BEL,Belgium,26,"Ores, slag and ash",2535993319.91
2022,BEL,Belgium,26,"Ores, slag and ash",2696378849.746
2023,BEL,Belgium,26,"Ores, slag and ash",2159788069.267
2019,BEN,Benin,26,"Ores, slag and ash",1779532.708
2020,BEN,Benin,26,"Ores, slag and ash",1257893.581
2021,BEN,Benin,26,"Ores, slag and ash",2244896.31
2022,BEN,Benin,26,"Ores, slag and ash",1427909.153
2023,BEN,Benin,26,"Ores, slag and ash",1514483.001
2019,BFA,Burkina Faso,26,"Ores, slag and ash",214991.975
2020,BFA,Burkina Faso,26,"Ores, slag and ash",267175.326
2021,BFA,Burkina Faso,26,"Ores, slag and ash",468437.465
2022,BFA,Burkina Faso,26,"Ores, slag and ash",324609.222
2023,BFA,Burkina Faso,26,"Ores, slag and ash",192389.13
2019,BGR,Bulgaria,26,"Ores, slag and ash",1720067661.583
2020,BGR,Bulgaria,26,"Ores, slag and ash",2169047080.597
2021,BGR,Bulgaria,26,"Ores, slag and ash",2446570699.557
2022,BGR,Bulgaria,26,"Ores, slag and ash",2547024388.876
2023,BGR,Bulgaria,26,"Ores, slag and ash",2235943018.966
2019,BHR,Bahrain,26,"Ores, slag and ash",1016673514.58
2020,BHR,Bahrain,26,"Ores, slag and ash",788909423.93
2021,BHR,Bahrain,26,"Ores, slag and ash",2262811436.206
2022,BHR,Bahrain,26,"Ores, slag and ash",1862385858.7
2023,BHR,Bahrain,26,"Ores, slag and ash",1607399128.832
2019,BHS,Bahamas,26,"Ores, slag and ash",67690.522
2020,BHS,Bahamas,26,"Ores, slag and ash",32219.0
2021,BHS,Bahamas,26,"Ores, slag and ash",32410.0
2022,BHS,Bahamas,26,"Ores, slag and ash",85468.0
2023,BHS,Bahamas,26,"Ores, slag and ash",130846.0
2019,BIH,Bosnia Herzegovina,26,"Ores, slag and ash",19950038.76
2020,BIH,Bosnia Herzegovina,26,"Ores, slag and ash",3513406.7
2021,BIH,Bosnia Herzegovina,26,"Ores, slag and ash",8776597.13
2022,BIH,Bosnia Herzegovina,26,"Ores, slag and ash",19141227.72
2023,BIH,Bosnia Herzegovina,26,"Ores, slag and ash",13016757.788
2019,BLR,Belarus,26,"Ores, slag and ash",17839200.0
2020,BLR,Belarus,26,"Ores, slag and ash",18921900.0
2021,BLR,Belarus,26,"Ores, slag and ash",14848300.0
2019,BLZ,Belize,26,"Ores, slag and ash",1986.7
2020,BLZ,Belize,26,"Ores, slag and ash",105.325
2021,BLZ,Belize,26,"Ores, slag and ash",24.815
2022,BLZ,Belize,26,"Ores, slag and ash",103.725
2023,BLZ,Belize,26,"Ores, slag and ash",162.875
2019,BMU,Bermuda,26,"Ores, slag and ash",1812.93
2020,BMU,Bermuda,26,"Ores, slag and ash",1303.2
2021,BMU,Bermuda,26,"Ores, slag and ash",7219.12
2022,BMU,Bermuda,26,"Ores, slag and ash",4130.0
2023,BMU,Bermuda,26,"Ores, slag and ash",829.17
2019,BOL,Bolivia (Plurinational State of),26,"Ores, slag and ash",1900180.68
2020,BOL,Bolivia (Plurinational State of),26,"Ores, slag and ash",264303.18
2021,BOL,Bolivia (Plurinational State of),26,"Ores, slag and ash",56918.24
2022,BOL,Bolivia (Plurinational State of),26,"Ores, slag and ash",74568.0
2023,BOL,Bolivia (Plurinational State of),26,"Ores, slag and ash",647556.0
2019,BRA,Brazil,26,"Ores, slag and ash",1237356918.0
2020,BRA,Brazil,26,"Ores, slag and ash",712479236.0
2021,BRA,Brazil,26,"Ores, slag and ash",1068688151.0
2022,BRA,Brazil,26,"Ores, slag and ash",928637975.0
2023,BRA,Brazil,26,"Ores, slag and ash",784926398.0
2019,BRB,Barbados,26,"Ores, slag and ash",347153.0
2020,BRB,Barbados,26,"Ores, slag and ash",5691.0
2021,BRB,Barbados,26,"Ores, slag and ash",213275.5
2022,BRB,Barbados,26,"Ores, slag and ash",8239.0
2023,BRB,Barbados,26,"Ores, slag and ash",23.5
2019,BRN,Brunei Darussalam,26,"Ores, slag and ash",2194035.02
2020,BRN,Brunei Darussalam,26,"Ores, slag and ash",831068.51
2021,BRN,Brunei Darussalam,26,"Ores, slag and ash",35532155.76
2022,BRN,Brunei Darussalam,26,"Ores, slag and ash",47640818.81
2023,BRN,Brunei Darussalam,26,"Ores, slag and ash",1125301.124
2019,BTN,Bhutan,26,"Ores, slag and ash",5648963.988
2020,BTN,Bhutan,26,"Ores, slag and ash",4208785.484
2022,BTN,Bhutan,26,"Ores, slag and ash",22782102.361
2023,BTN,Bhutan,26,"Ores, slag and ash",11944406.033
2019,BWA,Botswana,26,"Ores, slag and ash",554242.96
2020,BWA,Botswana,26,"Ores, slag and ash",896978.338
2021,BWA,Botswana,26,"Ores, slag and ash",1310003.136
2022,BWA,Botswana,26,"Ores, slag and ash",1292050.802
2023,BWA,Botswana,26,"Ores, slag and ash",834631.691
2019,CAN,Canada,26,"Ores, slag and ash",2985854608.599
2020,CAN,Canada,26,"Ores, slag and ash",2899717342.651
2021,CAN,Canada,26,"Ores, slag and ash",3830443807.833
2022,CAN,Canada,26,"Ores, slag and ash",4362682235.078
2023,CAN,Canada,26,"Ores, slag and ash",3999404151.213
2019,CHE,Switzerland,26,"Ores, slag and ash",10425181.138
2020,CHE,Switzerland,26,"Ores, slag and ash",9535590.131
2021,CHE,Switzerland,26,"Ores, slag and ash",10516870.28
2022,CHE,Switzerland,26,"Ores, slag and ash",12158695.597
2023,CHE,Switzerland,26,"Ores, slag and ash",14990027.193
2019,CHL,Chile,26,"Ores, slag and ash",365117620.44
2020,CHL,Chile,26,"Ores, slag and ash",482521801.735
2021,CHL,Chile,26,"Ores, slag and ash",884076099.027
2022,CHL,Chile,26,"Ores, slag and ash",724579893.646
2023,CHL,Chile,26,"Ores, slag and ash",740573128.055
2019,CHN,China,26,"Ores, slag and ash",164958223211.0
2020,CHN,China,26,"Ores, slag and ash",187192533351.0
2021,CHN,China,26,"Ores, slag and ash",271682060092.0
2022,CHN,China,26,"Ores, slag and ash",224716349586.0
2023,CHN,China,26,"Ores, slag and ash",237830552040.0
2019,CIV,Côte d'Ivoire,26,"Ores, slag and ash",9455732.218
2020,CIV,Côte d'Ivoire,26,"Ores, slag and ash",8720751.61
2021,CIV,Côte d'Ivoire,26,"Ores, slag and ash",11839231.631
2022,CIV,Côte d'Ivoire,26,"Ores, slag and ash",17830648.157
2023,CIV,Côte d'Ivoire,26,"Ores, slag and ash",14766220.38
2019,CMR,Cameroon,26,"Ores, slag and ash",301503.67
2020,CMR,Cameroon,26,"Ores, slag and ash",303521.98
2021,CMR,Cameroon,26,"Ores, slag and ash",422363.87
2022,CMR,Cameroon,26,"Ores, slag and ash",619481.381
2023,CMR,Cameroon,26,"Ores, slag and ash",551408.883
2019,COD,Dem. Rep. of the Congo,26,"Ores, slag and ash",6195765.381
2020,COD,Dem. Rep. of the Congo,26,"Ores, slag and ash",26204012.018
2021,COD,Dem. Rep. of the Congo,26,"Ores, slag and ash",5340056.836
2022,COD,Dem. Rep. of the Congo,26,"Ores, slag and ash",182263.044
2023,COD,Dem. Rep. of the Congo,26,"Ores, slag and ash",266282.62
2019,COG,Congo,26,"Ores, slag and ash",607168.101
2020,COG,Congo,26,"Ores, slag and ash",192093.25
2021,COG,Congo,26,"Ores, slag and ash",225779.46
2022,COG,Congo,26,"Ores, slag and ash",376352.127
2023,COG,Congo,26,"Ores, slag and ash",1049173.535
2019,COL,Colombia,26,"Ores, slag and ash",23346985.47
2020,COL,Colombia,26,"Ores, slag and ash",14849245.22
2021,COL,Colombia,26,"Ores, slag and ash",23343022.78
2022,COL,Colombia,26,"Ores, slag and ash",35102057.73
2023,COL,Colombia,26,"Ores, slag and ash",23383003.28
2019,COM,Comoros,26,"Ores, slag and ash",1307.857
2020,COM,Comoros,26,"Ores, slag and ash",166.186
2021,COM,Comoros,26,"Ores, slag and ash",410.371
2022,COM,Comoros,26,"Ores, slag and ash",691.851
2023,COM,Comoros,26,"Ores, slag and ash",813.507
2019,CPV,Cabo Verde,26,"Ores, slag and ash",151.195
2020,CPV,Cabo Verde,26,"Ores, slag and ash",822.329
2021,CPV,Cabo Verde,26,"Ores, slag and ash",2194.048
2019,CRI,Costa Rica,26,"Ores, slag and ash",818269.51
2020,CRI,Costa Rica,26,"Ores, slag and ash",478587.05
2021,CRI,Costa Rica,26,"Ores, slag and ash",921354.19
2022,CRI,Costa Rica,26,"Ores, slag and ash",1446717.79
2023,CRI,Costa Rica,26,"Ores, slag and ash",549076.23
2019,CUB,Cuba,26,"Ores, slag and ash",9263972.9
2020,CUB,Cuba,26,"Ores, slag and ash",705453.71
2021,CUB,Cuba,26,"Ores, slag and ash",47937.25
2022,CUB,Cuba,26,"Ores, slag and ash",349774.73
2019,CUW,Curaçao,26,"Ores, slag and ash",251170.65
2020,CUW,Curaçao,26,"Ores, slag and ash",900223.113
2020,CYM,Cayman Isds,26,"Ores, slag and ash",50519.718
2021,CYM,Cayman Isds,26,"Ores, slag and ash",36599.9
2022,CYM,Cayman Isds,26,"Ores, slag and ash",4083.593
2023,CYM,Cayman Isds,26,"Ores, slag and ash",314681.998
2019,CYP,Cyprus,26,"Ores, slag and ash",1954338.795
2020,CYP,Cyprus,26,"Ores, slag and ash",799293.912
2021,CYP,Cyprus,26,"Ores, slag and ash",24751390.975
2022,CYP,Cyprus,26,"Ores, slag and ash",12521187.332
2023,CYP,Cyprus,26,"Ores, slag and ash",6614980.838
2019,CZE,Czechia,26,"Ores, slag and ash",667581395.0
2020,CZE,Czechia,26,"Ores, slag and ash",624118570.0
2021,CZE,Czechia,26,"Ores, slag and ash",1129990385.0
2022,CZE,Czechia,26,"Ores, slag and ash",890194534.0
2023,CZE,Czechia,26,"Ores, slag and ash",649172964.0
2019,DEU,Germany,26,"Ores, slag and ash",9412705044.082
2020,DEU,Germany,26,"Ores, slag and ash",9920272577.858
2021,DEU,Germany,26,"Ores, slag and ash",15147655078.652
2022,DEU,Germany,26,"Ores, slag and ash",12362956801.894
2023,DEU,Germany,26,"Ores, slag and ash",11701760415.248
2021,DJI,Djibouti,26,"Ores, slag and ash",255302.972
2022,DJI,Djibouti,26,"Ores, slag and ash",65806.206
2023,DJI,Djibouti,26,"Ores, slag and ash",3195.697
2019,DMA,Dominica,26,"Ores, slag and ash",2221.832
2021,DMA,Dominica,26,"Ores, slag and ash",3107.034
2022,DMA,Dominica,26,"Ores, slag and ash",334.814
2019,DNK,Denmark,26,"Ores, slag and ash",8087255.556
2020,DNK,Denmark,26,"Ores, slag and ash",8745219.373
2021,DNK,Denmark,26,"Ores, slag and ash",17560388.066
2022,DNK,Denmark,26,"Ores, slag and ash",13952896.051
2023,DNK,Denmark,26,"Ores, slag and ash",14062862.888
2019,DOM,Dominican Rep.,26,"Ores, slag and ash",550890.944
2020,DOM,Dominican Rep.,26,"Ores, slag and ash",621827.83
2021,DOM,Dominican Rep.,26,"Ores, slag and ash",6029452.493
2022,DOM,Dominican Rep.,26,"Ores, slag and ash",4050236.322
2023,DOM,Dominican Rep.,26,"Ores, slag and ash",11696936.745
2019,ECU,Ecuador,26,"Ores, slag and ash",1798852.953
2020,ECU,Ecuador,26,"Ores, slag and ash",2107876.105
2021,ECU,Ecuador,26,"Ores, slag and ash",4718916.655
2022,ECU,Ecuador,26,"Ores, slag and ash",8242027.9
2023,ECU,Ecuador,26,"Ores, slag and ash",4484761.2
2019,EGY,Egypt,26,"Ores, slag and ash",860812650.849
2020,EGY,Egypt,26,"Ores, slag and ash",924107518.831
2021,EGY,Egypt,26,"Ores, slag and ash",1644059602.939
2022,EGY,Egypt,26,"Ores, slag and ash",1597326980.144
2023,EGY,Egypt,26,"Ores, slag and ash",1659230472.419
2019,ESP,Spain,26,"Ores, slag and ash",4663559007.802
2020,ESP,Spain,26,"Ores, slag and ash",3740270618.135
2021,ESP,Spain,26,"Ores, slag and ash",5752844444.557
2022,ESP,Spain,26,"Ores, slag and ash",5264297802.14
2023,ESP,Spain,26,"Ores, slag and ash",4689359670.758
2019,EST,Estonia,26,"Ores, slag and ash",2048894.938
2020,EST,Estonia,26,"Ores, slag and ash",7521362.05
2021,EST,Estonia,26,"Ores, slag and ash",3803643.53
2022,EST,Estonia,26,"Ores, slag and ash",9035133.37
2023,EST,Estonia,26,"Ores, slag and ash",9093050.75
2019,ETH,Ethiopia,26,"Ores, slag and ash",362166.25
2020,ETH,Ethiopia,26,"Ores, slag and ash",136940.47
2021,ETH,Ethiopia,26,"Ores, slag and ash",538158.27
2022,ETH,Ethiopia,26,"Ores, slag and ash",472493.842
2023,ETH,Ethiopia,26,"Ores, slag and ash",201261.719
2019,FIN,Finland,26,"Ores, slag and ash",1891024951.32
2020,FIN,Finland,26,"Ores, slag and ash",2116741582.477
2021,FIN,Finland,26,"Ores, slag and ash",3483082304.594
2022,FIN,Finland,26,"Ores, slag and ash",3270111844.501
2023,FIN,Finland,26,"Ores, slag and ash",2647105968.497
2019,FJI,Fiji,26,"Ores, slag and ash",13790.512
2020,FJI,Fiji,26,"Ores, slag and ash",36573.135
2021,FJI,Fiji,26,"Ores, slag and ash",105.765
2022,FJI,Fiji,26,"Ores, slag and ash",55286.46
2023,FJI,Fiji,26,"Ores, slag and ash",73669.24
2019,FRA,France,26,"Ores, slag and ash",2233198475.385
2020,FRA,France,26,"Ores, slag and ash",2056026147.384
2021,FRA,France,26,"Ores, slag and ash",2954912760.788
2022,FRA,France,26,"Ores, slag and ash",2365198152.937
2023,FRA,France,26,"Ores, slag and ash",1894342042.514
2019,GAB,Gabon,26,"Ores, slag and ash",306029.183
2020,GAB,Gabon,26,"Ores, slag and ash",640737.894
2021,GAB,Gabon,26,"Ores, slag and ash",151091.49
2022,GAB,Gabon,26,"Ores, slag and ash",245153.48
2023,GAB,Gabon,26,"Ores, slag and ash",522436.886
2019,GBR,United Kingdom,26,"Ores, slag and ash",1757975105.267
2020,GBR,United Kingdom,26,"Ores, slag and ash",1838292985.557
2021,GBR,United Kingdom,26,"Ores, slag and ash",2754163396.076
2022,GBR,United Kingdom,26,"Ores, slag and ash",2654650468.592
2023,GBR,United Kingdom,26,"Ores, slag and ash",2690788807.646
2019,GEO,Georgia,26,"Ores, slag and ash",630202793.02
2020,GEO,Georgia,26,"Ores, slag and ash",619754605.01
2021,GEO,Georgia,26,"Ores, slag and ash",758549687.72
2022,GEO,Georgia,26,"Ores, slag and ash",899757713.662
2023,GEO,Georgia,26,"Ores, slag and ash",312973644.98
2019,GHA,Ghana,26,"Ores, slag and ash",8636334.627
2021,GHA,Ghana,26,"Ores, slag and ash",25863152.817
2022,GHA,Ghana,26,"Ores, slag and ash",9376291.329
2023,GHA,Ghana,26,"Ores, slag and ash",9317418.621
2019,GMB,Gambia,26,"Ores, slag and ash",1194.024
2020,GMB,Gambia,26,"Ores, slag and ash",4607.622
2021,GMB,Gambia,26,"Ores, slag and ash",16150.73
2022,GMB,Gambia,26,"Ores, slag and ash",6508.905
2023,GMB,Gambia,26,"Ores, slag and ash",4924.192
2019,GRC,Greece,26,"Ores, slag and ash",69134723.5
2020,GRC,Greece,26,"Ores, slag and ash",74448519.174
2021,GRC,Greece,26,"Ores, slag and ash",79404857.949
2022,GRC,Greece,26,"Ores, slag and ash",74577890.683
2023,GRC,Greece,26,"Ores, slag and ash",89929790.162
2019,GRD,Grenada,26,"Ores, slag and ash",44.444
2021,GRD,Grenada,26,"Ores, slag and ash",192.593
2022,GRD,Grenada,26,"Ores, slag and ash",804.074
2019,GTM,Guatemala,26,"Ores, slag and ash",1250979.0
2020,GTM,Guatemala,26,"Ores, slag and ash",1389415.0
2021,GTM,Guatemala,26,"Ores, slag and ash",613263.0
2022,GTM,Guatemala,26,"Ores, slag and ash",834323.0
2023,GTM,Guatemala,26,"Ores, slag and ash",269187.0
2019,GUY,Guyana,26,"Ores, slag and ash",658929.717
2020,GUY,Guyana,26,"Ores, slag and ash",141414.85
2021,GUY,Guyana,26,"Ores, slag and ash",10814.521
2022,GUY,Guyana,26,"Ores, slag and ash",961288.478
2023,GUY,Guyana,26,"Ores, slag and ash",7184776.869
2019,HKG,"China, Hong Kong SAR",26,"Ores, slag and ash",33175958.578
2020,HKG,"China, Hong Kong SAR",26,"Ores, slag and ash",20945707.744
2021,HKG,"China, Hong Kong SAR",26,"Ores, slag and ash",22858323.921
2022,HKG,"China, Hong Kong SAR",26,"Ores, slag and ash",27613942.625
2023,HKG,"China, Hong Kong SAR",26,"Ores, slag and ash",35274812.377
2019,HND,Honduras,26,"Ores, slag and ash",13898.39
2020,HND,Honduras,26,"Ores, slag and ash",30984.49
2021,HND,Honduras,26,"Ores, slag and ash",21179.68
2023,HND,Honduras,26,"Ores, slag and ash",17284.43
2019,HRV,Croatia,26,"Ores, slag and ash",19574163.0
2020,HRV,Croatia,26,"Ores, slag and ash",16895241.0
2021,HRV,Croatia,26,"Ores, slag and ash",31015368.0
2022,HRV,Croatia,26,"Ores, slag and ash",41122795.0
2023,HRV,Croatia,26,"Ores, slag and ash",47001870.0
2019,HUN,Hungary,26,"Ores, slag and ash",213646653.0
2020,HUN,Hungary,26,"Ores, slag and ash",152670302.0
2021,HUN,Hungary,26,"Ores, slag and ash",179008909.0
2022,HUN,Hungary,26,"Ores, slag and ash",111650528.0
2023,HUN,Hungary,26,"Ores, slag and ash",82749213.166
2019,IDN,Indonesia,26,"Ores, slag and ash",598203068.0
2020,IDN,Indonesia,26,"Ores, slag and ash",782488932.0
2021,IDN,Indonesia,26,"Ores, slag and ash",1757307085.0
2022,IDN,Indonesia,26,"Ores, slag and ash",1437275160.0
2023,IDN,Indonesia,26,"Ores, slag and ash",1734999015.0
2019,IND,India,26,"Ores, slag and ash",2754809306.801
2020,IND,India,26,"Ores, slag and ash",2343871012.243
2021,IND,India,26,"Ores, slag and ash",4975698621.016
2022,IND,India,26,"Ores, slag and ash",5729977372.206
2023,IND,India,26,"Ores, slag and ash",5885803928.254
2019,IRL,Ireland,26,"Ores, slag and ash",264076898.302
2020,IRL,Ireland,26,"Ores, slag and ash",247632035.661
2021,IRL,Ireland,26,"Ores, slag and ash",253157146.975
2022,IRL,Ireland,26,"Ores, slag and ash",239735713.734
2023,IRL,Ireland,26,"Ores, slag and ash",211883929.331
2019,IRN,Iran,26,"Ores, slag and ash",103910978.0
2020,IRN,Iran,26,"Ores, slag and ash",77149296.0
2021,IRN,Iran,26,"Ores, slag and ash",99456892.0
2022,IRN,Iran,26,"Ores, slag and ash",140972454.0
2019,ISL,Iceland,26,"Ores, slag and ash",2850765.162
2020,ISL,Iceland,26,"Ores, slag and ash",4139123.143
2021,ISL,Iceland,26,"Ores, slag and ash",7775904.809
2022,ISL,Iceland,26,"Ores, slag and ash",9391997.693
2023,ISL,Iceland,26,"Ores, slag and ash",5626425.295
2019,ISR,Israel,26,"Ores, slag and ash",15276000.0
2020,ISR,Israel,26,"Ores, slag and ash",12797000.0
2021,ISR,Israel,26,"Ores, slag and ash",14812000.0
2022,ISR,Israel,26,"Ores, slag and ash",16655000.0
2023,ISR,Israel,26,"Ores, slag and ash",12337000.0
2019,ITA,Italy,26,"Ores, slag and ash",1432786322.726
2020,ITA,Italy,26,"Ores, slag and ash",1234636243.222
2021,ITA,Italy,26,"Ores, slag and ash",2106308260.422
2022,ITA,Italy,26,"Ores, slag and ash",1634097649.577
2023,ITA,Italy,26,"Ores, slag and ash",1088664421.672
2019,JAM,Jamaica,26,"Ores, slag and ash",56324.74
2020,JAM,Jamaica,26,"Ores, slag and ash",467291.03
2021,JAM,Jamaica,26,"Ores, slag and ash",181212.22
2022,JAM,Jamaica,26,"Ores, slag and ash",1167088.51
2023,JAM,Jamaica,26,"Ores, slag and ash",53253.62
2019,JOR,Jordan,26,"Ores, slag and ash",1009722.747
2020,JOR,Jordan,26,"Ores, slag and ash",697508.597
2021,JOR,Jordan,26,"Ores, slag and ash",1885635.882
2022,JOR,Jordan,26,"Ores, slag and ash",3585655.37
2023,JOR,Jordan,26,"Ores, slag and ash",1371509.123
2019,JPN,Japan,26,"Ores, slag and ash",22127348816.7
2020,JPN,Japan,26,"Ores, slag and ash",21752107189.451
2021,JPN,Japan,26,"Ores, slag and ash",34471895143.085
2022,JPN,Japan,26,"Ores, slag and ash",31499188791.692
2023,JPN,Japan,26,"Ores, slag and ash",26360220933.024
2019,KAZ,Kazakhstan,26,"Ores, slag and ash",730170035.77
2020,KAZ,Kazakhstan,26,"Ores, slag and ash",659081815.58
2021,KAZ,Kazakhstan,26,"Ores, slag and ash",1111052038.09
2022,KAZ,Kazakhstan,26,"Ores, slag and ash",1458040069.25
2023,KAZ,Kazakhstan,26,"Ores, slag and ash",1201199436.71
2019,KEN,Kenya,26,"Ores, slag and ash",16449970.81
2020,KEN,Kenya,26,"Ores, slag and ash",4898493.739
2021,KEN,Kenya,26,"Ores, slag and ash",13191690.15
2022,KEN,Kenya,26,"Ores, slag and ash",31810558.396
2023,KEN,Kenya,26,"Ores, slag and ash",53637941.883
2019,KGZ,Kyrgyzstan,26,"Ores, slag and ash",2340597.0
2020,KGZ,Kyrgyzstan,26,"Ores, slag and ash",3193998.0
2021,KGZ,Kyrgyzstan,26,"Ores, slag and ash",2822503.0
2022,KGZ,Kyrgyzstan,26,"Ores, slag and ash",2416720.0
2023,KGZ,Kyrgyzstan,26,"Ores, slag and ash",2578180.0
2019,KHM,Cambodia,26,"Ores, slag and ash",18346090.0
2020,KHM,Cambodia,26,"Ores, slag and ash",18582997.54
2021,KHM,Cambodia,26,"Ores, slag and ash",15431678.45
2022,KHM,Cambodia,26,"Ores, slag and ash",11359108.75
2023,KHM,Cambodia,26,"Ores, slag and ash",69152435.04
2021,KIR,Kiribati,26,"Ores, slag and ash",2373.93
2019,KOR,Rep. of Korea,26,"Ores, slag and ash",15094232168.0
2020,KOR,Rep. of Korea,26,"Ores, slag and ash",15898952273.0
2021,KOR,Rep. of Korea,26,"Ores, slag and ash",24588154947.0
2022,KOR,Rep. of Korea,26,"Ores, slag and ash",21871950300.0
2023,KOR,Rep. of Korea,26,"Ores, slag and ash",19707452376.0
2019,KWT,Kuwait,26,"Ores, slag and ash",30067714.0
2020,KWT,Kuwait,26,"Ores, slag and ash",5858209.0
2021,KWT,Kuwait,26,"Ores, slag and ash",6246169.0
2022,KWT,Kuwait,26,"Ores, slag and ash",8284657.002
2023,KWT,Kuwait,26,"Ores, slag and ash",4054713.383
2019,LAO,Lao People's Dem. Rep.,26,"Ores, slag and ash",6797490.48
2020,LAO,Lao People's Dem. Rep.,26,"Ores, slag and ash",10418998.63
2021,LAO,Lao People's Dem. Rep.,26,"Ores, slag and ash",6551766.62
2022,LAO,Lao People's Dem. Rep.,26,"Ores, slag and ash",9328607.35
2023,LAO,Lao People's Dem. Rep.,26,"Ores, slag and ash",5524545.8
2019,LBN,Lebanon,26,"Ores, slag and ash",1664719.59
2020,LBN,Lebanon,26,"Ores, slag and ash",785883.0
2021,LBN,Lebanon,26,"Ores, slag and ash",1359164.0
2022,LBN,Lebanon,26,"Ores, slag and ash",5379.0
2023,LBN,Lebanon,26,"Ores, slag and ash",8773.0
2019,LBR,Liberia,26,"Ores, slag and ash",1076.02
2020,LBR,Liberia,26,"Ores, slag and ash",59.77
2021,LBR,Liberia,26,"Ores, slag and ash",82705.92
2022,LBR,Liberia,26,"Ores, slag and ash",15708.0
2023,LBR,Liberia,26,"Ores, slag and ash",416692.38
2019,LBY,Libya,26,"Ores, slag and ash",204242922.0
2019,LCA,Saint Lucia,26,"Ores, slag and ash",21977.79
2020,LCA,Saint Lucia,26,"Ores, slag and ash",665.15
2019,LKA,Sri Lanka,26,"Ores, slag and ash",3003168.444
2020,LKA,Sri Lanka,26,"Ores, slag and ash",5945264.308
