period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,ABW,Aruba,80,Tin; articles thereof,6122.905
2022,AGO,Angola,80,Tin; articles thereof,475059.854
2022,ALB,Albania,80,Tin; articles thereof,212071.396
2022,AND,Andorra,80,Tin; articles thereof,341.692
2022,ARE,United Arab Emirates,80,Tin; articles thereof,15038854.537
2022,ARG,Argentina,80,Tin; articles thereof,18094125.97
2022,ARM,Armenia,80,Tin; articles thereof,394799.72
2022,ATG,Antigua and Barbuda,80,Tin; articles thereof,137.033
2022,AUS,Australia,80,Tin; articles thereof,18787982.038
2022,AUT,Austria,80,Tin; articles thereof,128851466.329
2022,AZE,Azerbaijan,80,Tin; articles thereof,197436.98
2022,BDI,Burundi,80,Tin; articles thereof,2476.879
2022,BEL,Belgium,80,Tin; articles thereof,231685470.375
2022,BEN,Benin,80,Tin; articles thereof,51511.191
2022,BGR,Bulgaria,80,Tin; articles thereof,12983445.995
2022,BHR,Bahrain,80,Tin; articles thereof,960610.13
2022,BHS,Bahamas,80,Tin; articles thereof,110389.0
2022,BIH,Bosnia Herzegovina,80,Tin; articles thereof,29350766.77
2022,BLZ,Belize,80,Tin; articles thereof,4226.975
2022,BMU,Bermuda,80,Tin; articles thereof,58079.55
2022,BOL,Bolivia (Plurinational State of),80,Tin; articles thereof,14917.0
2022,BRA,Brazil,80,Tin; articles thereof,9024222.0
2022,BRB,Barbados,80,Tin; articles thereof,2849072.5
2022,BRN,Brunei Darussalam,80,Tin; articles thereof,8504.257
2022,BTN,Bhutan,80,Tin; articles thereof,2629.02
2022,BWA,Botswana,80,Tin; articles thereof,16458.496
2022,CAN,Canada,80,Tin; articles thereof,97753015.815
2022,CHE,Switzerland,80,Tin; articles thereof,10051719.465
2022,CHL,Chile,80,Tin; articles thereof,8098596.232
2022,CHN,China,80,Tin; articles thereof,1149913378.0
2022,CIV,Côte d'Ivoire,80,Tin; articles thereof,65849.242
2022,CMR,Cameroon,80,Tin; articles thereof,25745.102
2022,COD,Dem. Rep. of the Congo,80,Tin; articles thereof,58949.584
2022,COG,Congo,80,Tin; articles thereof,15065.942
2022,COL,Colombia,80,Tin; articles thereof,6962313.17
2022,COM,Comoros,80,Tin; articles thereof,779.262
2022,CPV,Cabo Verde,80,Tin; articles thereof,4295.53
2022,CRI,Costa Rica,80,Tin; articles thereof,542888.83
2022,CUB,Cuba,80,Tin; articles thereof,645341.75
2022,CYM,Cayman Isds,80,Tin; articles thereof,29659.12
2022,CYP,Cyprus,80,Tin; articles thereof,38498.405
2022,CZE,Czechia,80,Tin; articles thereof,29283386.0
2022,DEU,Germany,80,Tin; articles thereof,725321600.813
2022,DJI,Djibouti,80,Tin; articles thereof,31012.929
2022,DMA,Dominica,80,Tin; articles thereof,77.778
2022,DNK,Denmark,80,Tin; articles thereof,14242373.25
2022,DOM,Dominican Rep.,80,Tin; articles thereof,2588939.227
2022,ECU,Ecuador,80,Tin; articles thereof,1938672.5
2022,EGY,Egypt,80,Tin; articles thereof,9460388.667
2022,ESP,Spain,80,Tin; articles thereof,268915148.088
2022,EST,Estonia,80,Tin; articles thereof,930542.52
2022,ETH,Ethiopia,80,Tin; articles thereof,74586.997
2022,FIN,Finland,80,Tin; articles thereof,7470048.976
2022,FJI,Fiji,80,Tin; articles thereof,1957277.332
2022,FRA,France,80,Tin; articles thereof,188579604.81
2022,GAB,Gabon,80,Tin; articles thereof,17701.644
2022,GBR,United Kingdom,80,Tin; articles thereof,160344152.027
2022,GEO,Georgia,80,Tin; articles thereof,45051.287
2022,GHA,Ghana,80,Tin; articles thereof,1093667.854
2022,GMB,Gambia,80,Tin; articles thereof,4108.284
2022,GRC,Greece,80,Tin; articles thereof,3868674.261
2022,GRD,Grenada,80,Tin; articles thereof,10874.444
2022,GTM,Guatemala,80,Tin; articles thereof,803807.0
2022,GUY,Guyana,80,Tin; articles thereof,41905.868
2022,HKG,"China, Hong Kong SAR",80,Tin; articles thereof,64028015.883
2022,HRV,Croatia,80,Tin; articles thereof,2141941.0
2022,HUN,Hungary,80,Tin; articles thereof,92883796.0
2022,IDN,Indonesia,80,Tin; articles thereof,36171963.0
2022,IND,India,80,Tin; articles thereof,429244671.168
2022,IRL,Ireland,80,Tin; articles thereof,3033364.496
2022,IRN,Iran,80,Tin; articles thereof,54617810.0
2022,ISL,Iceland,80,Tin; articles thereof,57712.667
2022,ISR,Israel,80,Tin; articles thereof,6992000.0
2022,ITA,Italy,80,Tin; articles thereof,210489932.241
