period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,COD,Dem. Rep. of the Congo,26,"Ores, slag and ash",182263.044
2022,COG,Congo,26,"Ores, slag and ash",376352.127
2022,COL,Colombia,26,"Ores, slag and ash",35102057.73
2022,COM,Comoros,26,"Ores, slag and ash",691.851
2022,CRI,Costa Rica,26,"Ores, slag and ash",1446717.79
2022,CUB,Cuba,26,"Ores, slag and ash",349774.73
2022,CYM,Cayman Isds,26,"Ores, slag and ash",4083.593
2022,CYP,Cyprus,26,"Ores, slag and ash",12521187.332
2022,CZE,Czechia,26,"Ores, slag and ash",890194534.0
2022,DEU,Germany,26,"Ores, slag and ash",12362956801.894
2022,DJI,Djibouti,26,"Ores, slag and ash",65806.206
2022,DMA,Dominica,26,"Ores, slag and ash",334.814
2022,DNK,Denmark,26,"Ores, slag and ash",13952896.051
2022,DOM,Dominican Rep.,26,"Ores, slag and ash",4050236.322
2022,ECU,Ecuador,26,"Ores, slag and ash",8242027.9
2022,EGY,Egypt,26,"Ores, slag and ash",1597326980.144
2022,ESP,Spain,26,"Ores, slag and ash",5264297802.14
2022,EST,Estonia,26,"Ores, slag and ash",9035133.37
2022,ETH,Ethiopia,26,"Ores, slag and ash",472493.842
2022,FIN,Finland,26,"Ores, slag and ash",3270111844.501
2022,FJI,Fiji,26,"Ores, slag and ash",55286.46
2022,FRA,France,26,"Ores, slag and ash",2365198152.937
2022,GAB,Gabon,26,"Ores, slag and ash",245153.48
2022,GBR,United Kingdom,26,"Ores, slag and ash",2654650468.592
2022,GEO,Georgia,26,"Ores, slag and ash",899757713.662
2022,GHA,Ghana,26,"Ores, slag and ash",9376291.329
2022,GMB,Gambia,26,"Ores, slag and ash",6508.905
2022,GRC,Greece,26,"Ores, slag and ash",74577890.683
2022,GRD,Grenada,26,"Ores, slag and ash",804.074
2022,GTM,Guatemala,26,"Ores, slag and ash",834323.0
2022,GUY,Guyana,26,"Ores, slag and ash",961288.478
2022,HKG,"China, Hong Kong SAR",26,"Ores, slag and ash",27613942.625
2022,HRV,Croatia,26,"Ores, slag and ash",41122795.0
2022,HUN,Hungary,26,"Ores, slag and ash",111650528.0
2022,IDN,Indonesia,26,"Ores, slag and ash",1437275160.0
2022,IND,India,26,"Ores, slag and ash",5729977372.206
2022,IRL,Ireland,26,"Ores, slag and ash",239735713.734
2022,IRN,Iran,26,"Ores, slag and ash",140972454.0
2022,ISL,Iceland,26,"Ores, slag and ash",9391997.693
2022,ISR,Israel,26,"Ores, slag and ash",16655000.0
2022,ITA,Italy,26,"Ores, slag and ash",1634097649.577
2022,JAM,Jamaica,26,"Ores, slag and ash",1167088.51
2022,JOR,Jordan,26,"Ores, slag and ash",3585655.37
2022,JPN,Japan,26,"Ores, slag and ash",31499188791.692
2022,KAZ,Kazakhstan,26,"Ores, slag and ash",1458040069.25
2022,KEN,Kenya,26,"Ores, slag and ash",31810558.396
2022,KGZ,Kyrgyzstan,26,"Ores, slag and ash",2416720.0
2022,KHM,Cambodia,26,"Ores, slag and ash",11359108.75
2022,KOR,Rep. of Korea,26,"Ores, slag and ash",21871950300.0
2022,KWT,Kuwait,26,"Ores, slag and ash",8284657.002
2022,LAO,Lao People's Dem. Rep.,26,"Ores, slag and ash",9328607.35
2022,LBN,Lebanon,26,"Ores, slag and ash",5379.0
2022,LBR,Liberia,26,"Ores, slag and ash",15708.0
2022,LKA,Sri Lanka,26,"Ores, slag and ash",11268267.945
2022,LSO,Lesotho,26,"Ores, slag and ash",420035.626
2022,LTU,Lithuania,26,"Ores, slag and ash",11712638.0
2022,LUX,Luxembourg,26,"Ores, slag and ash",15559293.148
2022,LVA,Latvia,26,"Ores, slag and ash",11355213.979
2022,MAC,"China, Macao SAR",26,"Ores, slag and ash",9450429.149
2022,MAR,Morocco,26,"Ores, slag and ash",33304191.653
2022,MDA,Rep. of Moldova,26,"Ores, slag and ash",454111.0
2022,MDG,Madagascar,26,"Ores, slag and ash",1368603.092
2022,MDV,Maldives,26,"Ores, slag and ash",431721.759
2022,MEX,Mexico,26,"Ores, slag and ash",2226342167.0
2022,MKD,North Macedonia,26,"Ores, slag and ash",58776737.59
2022,MLI,Mali,26,"Ores, slag and ash",39639.629
2022,MLT,Malta,26,"Ores, slag and ash",403014.347
2022,MMR,Myanmar,26,"Ores, slag and ash",29563318.8
2022,MNE,Montenegro,26,"Ores, slag and ash",25367.858
2022,MNG,Mongolia,26,"Ores, slag and ash",193206.205
2022,MOZ,Mozambique,26,"Ores, slag and ash",23095852.388
2022,MRT,Mauritania,26,"Ores, slag and ash",66680.541
2022,MUS,Mauritius,26,"Ores, slag and ash",178767.299
2022,MWI,Malawi,26,"Ores, slag and ash",8512.37
2022,MYS,Malaysia,26,"Ores, slag and ash",3879825756.135
2022,NAM,Namibia,26,"Ores, slag and ash",545621735.502
2022,NER,Niger,26,"Ores, slag and ash",770725.684
2022,NGA,Nigeria,26,"Ores, slag and ash",2064808.455
2022,NIC,Nicaragua,26,"Ores, slag and ash",2774034.57
2022,NLD,Netherlands,26,"Ores, slag and ash",3005909159.777
2022,NOR,Norway,26,"Ores, slag and ash",951970538.75
2022,NPL,Nepal,26,"Ores, slag and ash",32532480.192
2022,NZL,New Zealand,26,"Ores, slag and ash",5701752.412
2022,OMN,Oman,26,"Ores, slag and ash",1603549979.285
2022,PAK,Pakistan,26,"Ores, slag and ash",20798966.168
2022,PAN,Panama,26,"Ores, slag and ash",241281.0
2022,PER,Peru,26,"Ores, slag and ash",392782071.687
2022,PHL,Philippines,26,"Ores, slag and ash",1932410980.0
2022,PNG,Papua New Guinea,26,"Ores, slag and ash",108103.369
2022,POL,Poland,26,"Ores, slag and ash",1529725249.0
2022,PRT,Portugal,26,"Ores, slag and ash",27287330.315
2022,PRY,Paraguay,26,"Ores, slag and ash",1755477.84
2022,PSE,State of Palestine,26,"Ores, slag and ash",7550155.463
2022,PYF,French Polynesia,26,"Ores, slag and ash",19280.674
2022,QAT,Qatar,26,"Ores, slag and ash",271851179.411
2022,ROU,Romania,26,"Ores, slag and ash",348997077.22
2022,RWA,Rwanda,26,"Ores, slag and ash",5454745.61
2022,S19,"Other Asia, nes",26,"Ores, slag and ash",4740017130.74
2022,SAU,Saudi Arabia,26,"Ores, slag and ash",203679795.441
2022,SEN,Senegal,26,"Ores, slag and ash",12118924.945
2022,SGP,Singapore,26,"Ores, slag and ash",84048011.455
2022,SLV,El Salvador,26,"Ores, slag and ash",169151.44
2022,SRB,Serbia,26,"Ores, slag and ash",291613366.0
2022,SUR,Suriname,26,"Ores, slag and ash",627898.75
2022,SVK,Slovakia,26,"Ores, slag and ash",849484505.93
2022,SVN,Slovenia,26,"Ores, slag and ash",117292427.198
2022,SWE,Sweden,26,"Ores, slag and ash",1207830147.616
2022,SWZ,Eswatini,26,"Ores, slag and ash",1824475.47
2022,SYC,Seychelles,26,"Ores, slag and ash",23786.195
2022,TGO,Togo,26,"Ores, slag and ash",1495501.158
2022,THA,Thailand,26,"Ores, slag and ash",535161361.942
2022,TJK,Tajikistan,26,"Ores, slag and ash",2026461.0
2022,TLS,Timor-Leste,26,"Ores, slag and ash",3930.95
2022,TON,Tonga,26,"Ores, slag and ash",11245.278
2022,TTO,Trinidad and Tobago,26,"Ores, slag and ash",438337506.206
2022,TUN,Tunisia,26,"Ores, slag and ash",2056345.722
2022,TUR,Türkiye,26,"Ores, slag and ash",1746767701.0
2022,TZA,United Rep. of Tanzania,26,"Ores, slag and ash",3610541.01
2022,UGA,Uganda,26,"Ores, slag and ash",4067535.09
2022,UKR,Ukraine,26,"Ores, slag and ash",87166794.8
2022,URY,Uruguay,26,"Ores, slag and ash",1433081.65
2022,USA,USA,26,"Ores, slag and ash",3674036002.0
2022,UZB,Uzbekistan,26,"Ores, slag and ash",415900442.98
2022,VCT,Saint Vincent and the Grenadines,26,"Ores, slag and ash",905.607
2022,VNM,Viet Nam,26,"Ores, slag and ash",2191330132.218
2022,WSM,Samoa,26,"Ores, slag and ash",2222.631
2022,ZAF,South Africa,26,"Ores, slag and ash",56788549.021
2022,ZMB,Zambia,26,"Ores, slag and ash",376265916.277
2022,ZWE,Zimbabwe,26,"Ores, slag and ash",3430550.49
