period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,ABW,Aruba,80,Tin; articles thereof,7485.475
2020,GUY,Guyana,80,Tin; articles thereof,12457.498
2020,HKG,"China, Hong Kong SAR",80,Tin; articles thereof,38348156.242
2020,HND,Honduras,80,Tin; articles thereof,112515.56
2020,HRV,Croatia,80,Tin; articles thereof,1086450.0
2020,HUN,Hungary,80,Tin; articles thereof,55611963.0
2020,IDN,Indonesia,80,Tin; articles thereof,12503879.0
2020,IND,India,80,Tin; articles thereof,183335793.352
2020,IRL,Ireland,80,Tin; articles thereof,1835580.93
2020,IRN,Iran,80,Tin; articles thereof,27507534.0
2020,ISL,Iceland,80,Tin; articles thereof,33945.05
2020,ISR,Israel,80,Tin; articles thereof,2786000.0
2020,ITA,Italy,80,Tin; articles thereof,98996153.576
2020,JAM,Jamaica,80,Tin; articles thereof,4438168.99
2020,JOR,Jordan,80,Tin; articles thereof,158647.921
2020,JPN,Japan,80,Tin; articles thereof,355277559.31
2020,KAZ,Kazakhstan,80,Tin; articles thereof,2989625.03
2020,KEN,Kenya,80,Tin; articles thereof,583938.416
2020,KGZ,Kyrgyzstan,80,Tin; articles thereof,411321.0
2020,KHM,Cambodia,80,Tin; articles thereof,1100677.9
2020,KIR,Kiribati,80,Tin; articles thereof,107.358
2020,KOR,Rep. of Korea,80,Tin; articles thereof,268491260.0
2020,KWT,Kuwait,80,Tin; articles thereof,108419.0
2020,LAO,Lao People's Dem. Rep.,80,Tin; articles thereof,97614.12
2020,LBN,Lebanon,80,Tin; articles thereof,50069.0
2020,LBR,Liberia,80,Tin; articles thereof,599.2
2020,LCA,Saint Lucia,80,Tin; articles thereof,654.22
2020,LKA,Sri Lanka,80,Tin; articles thereof,1192613.388
2020,LSO,Lesotho,80,Tin; articles thereof,1811.095
2020,LTU,Lithuania,80,Tin; articles thereof,917045.0
2020,LUX,Luxembourg,80,Tin; articles thereof,728058.997
2020,LVA,Latvia,80,Tin; articles thereof,1406293.54
2020,MAR,Morocco,80,Tin; articles thereof,1441788.864
2020,MDA,Rep. of Moldova,80,Tin; articles thereof,300728.0
2020,MDG,Madagascar,80,Tin; articles thereof,68358.638
2020,MDV,Maldives,80,Tin; articles thereof,834898.432
2020,MEX,Mexico,80,Tin; articles thereof,118243299.0
2020,MKD,North Macedonia,80,Tin; articles thereof,985165.8
2020,MLI,Mali,80,Tin; articles thereof,139.193
2020,MLT,Malta,80,Tin; articles thereof,27502.937
2020,MMR,Myanmar,80,Tin; articles thereof,1201632.44
2020,MNE,Montenegro,80,Tin; articles thereof,9759.075
2020,MNG,Mongolia,80,Tin; articles thereof,47731.46
2020,MOZ,Mozambique,80,Tin; articles thereof,29910.313
2020,MUS,Mauritius,80,Tin; articles thereof,1439.16
2020,MWI,Malawi,80,Tin; articles thereof,77043.189
2020,MYS,Malaysia,80,Tin; articles thereof,96714608.289
2020,NAM,Namibia,80,Tin; articles thereof,8107.082
2020,NER,Niger,80,Tin; articles thereof,29523.349
2020,NGA,Nigeria,80,Tin; articles thereof,3212305.708
2020,NIC,Nicaragua,80,Tin; articles thereof,644131.38
2020,NLD,Netherlands,80,Tin; articles thereof,134322456.337
2020,NOR,Norway,80,Tin; articles thereof,1472456.91
2020,NPL,Nepal,80,Tin; articles thereof,3616716.87
2020,NZL,New Zealand,80,Tin; articles thereof,5374245.473
2020,OMN,Oman,80,Tin; articles thereof,3716501.616
2020,PAK,Pakistan,80,Tin; articles thereof,5093530.918
2020,PAN,Panama,80,Tin; articles thereof,60925.0
2020,PER,Peru,80,Tin; articles thereof,371504.39
2020,PHL,Philippines,80,Tin; articles thereof,36205967.0
2020,PNG,Papua New Guinea,80,Tin; articles thereof,29905.865
2020,POL,Poland,80,Tin; articles thereof,73321619.0
2020,PRT,Portugal,80,Tin; articles thereof,26303985.765
2020,PRY,Paraguay,80,Tin; articles thereof,330097.0
2020,PSE,State of Palestine,80,Tin; articles thereof,242100.65
2020,PYF,French Polynesia,80,Tin; articles thereof,10892.353
2020,QAT,Qatar,80,Tin; articles thereof,2151679.293
2020,ROU,Romania,80,Tin; articles thereof,17593395.01
2020,RUS,Russian Federation,80,Tin; articles thereof,15629150.65
2020,RWA,Rwanda,80,Tin; articles thereof,633855.31
2020,S19,"Other Asia, nes",80,Tin; articles thereof,200795297.101
2020,SAU,Saudi Arabia,80,Tin; articles thereof,10697965.066
2020,SEN,Senegal,80,Tin; articles thereof,19574.255
2020,SGP,Singapore,80,Tin; articles thereof,203091395.311
2020,SLV,El Salvador,80,Tin; articles thereof,750278.29
2020,SRB,Serbia,80,Tin; articles thereof,12294822.0
2020,STP,Sao Tome and Principe,80,Tin; articles thereof,242.943
2020,SUR,Suriname,80,Tin; articles thereof,2403.02
2020,SVK,Slovakia,80,Tin; articles thereof,37415395.075
2020,SVN,Slovenia,80,Tin; articles thereof,4957842.73
2020,SWE,Sweden,80,Tin; articles thereof,2005904.65
2020,SWZ,Eswatini,80,Tin; articles thereof,5556.89
2020,SYC,Seychelles,80,Tin; articles thereof,464.578
2020,THA,Thailand,80,Tin; articles thereof,85038605.074
2020,TJK,Tajikistan,80,Tin; articles thereof,771.0
2020,TLS,Timor-Leste,80,Tin; articles thereof,231.42
2020,TON,Tonga,80,Tin; articles thereof,22276.771
2020,TTO,Trinidad and Tobago,80,Tin; articles thereof,23078.335
2020,TUN,Tunisia,80,Tin; articles thereof,5246740.07
2020,TUR,Türkiye,80,Tin; articles thereof,82857196.0
2020,TZA,United Rep. of Tanzania,80,Tin; articles thereof,75650.049
2020,UGA,Uganda,80,Tin; articles thereof,267524.0
2020,UKR,Ukraine,80,Tin; articles thereof,2840568.72
2020,URY,Uruguay,80,Tin; articles thereof,98273.8
2020,USA,USA,80,Tin; articles thereof,632105817.0
2020,UZB,Uzbekistan,80,Tin; articles thereof,820020.99
2020,VCT,Saint Vincent and the Grenadines,80,Tin; articles thereof,62.51
2020,VNM,Viet Nam,80,Tin; articles thereof,112305013.517
2020,ZAF,South Africa,80,Tin; articles thereof,6633119.095
2020,ZMB,Zambia,80,Tin; articles thereof,134053.825
2020,ZWE,Zimbabwe,80,Tin; articles thereof,124227.28
