period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,ABW,Aruba,79,Zinc and articles thereof,392325.693
2022,AGO,Angola,79,Zinc and articles thereof,1289589.177
2022,ALB,Albania,79,Zinc and articles thereof,8007059.334
2022,AND,Andorra,79,Zinc and articles thereof,94047.627
2022,ARE,United Arab Emirates,79,Zinc and articles thereof,424166045.939
2022,ARG,Argentina,79,Zinc and articles thereof,123649835.46
2022,ARM,Armenia,79,Zinc and articles thereof,1019229.4
2022,ATG,Antigua and Barbuda,79,Zinc and articles thereof,35110.93
2022,AUS,Australia,79,Zinc and articles thereof,71144968.385
2022,AUT,Austria,79,Zinc and articles thereof,471173096.773
2022,AZE,Azerbaijan,79,Zinc and articles thereof,2359852.76
2022,BDI,Burundi,79,Zinc and articles thereof,14415.936
2022,BEL,Belgium,79,Zinc and articles thereof,648637929.055
2022,BEN,Benin,79,Zinc and articles thereof,254036.393
2022,BFA,Burkina Faso,79,Zinc and articles thereof,194561.423
2022,BGR,Bulgaria,79,Zinc and articles thereof,21456219.976
2022,BHR,Bahrain,79,Zinc and articles thereof,4407015.545
2022,BHS,Bahamas,79,Zinc and articles thereof,958028.0
2022,BIH,Bosnia Herzegovina,79,Zinc and articles thereof,38223530.58
2022,BLZ,Belize,79,Zinc and articles thereof,45474.15
2022,BMU,Bermuda,79,Zinc and articles thereof,55767.35
2022,BOL,Bolivia (Plurinational State of),79,Zinc and articles thereof,2613830.0
2022,BRA,Brazil,79,Zinc and articles thereof,204748102.0
2022,BRB,Barbados,79,Zinc and articles thereof,98755.5
2022,BRN,Brunei Darussalam,79,Zinc and articles thereof,424709.585
2022,BTN,Bhutan,79,Zinc and articles thereof,16052.923
2022,BWA,Botswana,79,Zinc and articles thereof,77662.205
2022,CAN,Canada,79,Zinc and articles thereof,123482391.568
2022,CHE,Switzerland,79,Zinc and articles thereof,80333190.456
2022,CHL,Chile,79,Zinc and articles thereof,37030690.334
2022,CHN,China,79,Zinc and articles thereof,603278476.0
2022,CIV,Côte d'Ivoire,79,Zinc and articles thereof,512240.389
2022,CMR,Cameroon,79,Zinc and articles thereof,555853.851
2022,COD,Dem. Rep. of the Congo,79,Zinc and articles thereof,577659.491
