Country Code,Year,Variable,Value
MUS,2007,cwtfp,1.12386572360992
MUS,2008,cwtfp,1.11606538295746
MUS,2009,cwtfp,1.05786490440369
MUS,2010,cwtfp,0.998037815093994
MUS,2011,cwtfp,1.00708842277527
MUS,2012,cwtfp,1.07203412055969
MUS,2013,cwtfp,1.10126066207886
MUS,2014,cwtfp,1.1229555606842
MUS,2015,cwtfp,1.13219916820526
MUS,2016,cwtfp,1.19684565067291
MUS,2017,cwtfp,1.20873475074768
MUS,2018,cwtfp,1.24787163734436
MUS,2019,cwtfp,1.23961865901947
MUS,2020,cwtfp,0.96917587518692
MUS,2021,cwtfp,0.921280086040497
MUS,2022,cwtfp,0.889819443225861
MUS,2023,cwtfp,0.900831162929535
MWI,1995,cwtfp,
MWI,1996,cwtfp,
MWI,1997,cwtfp,
MWI,1998,cwtfp,
MWI,1999,cwtfp,
MWI,2000,cwtfp,
MWI,2001,cwtfp,
MWI,2002,cwtfp,
MWI,2003,cwtfp,
MWI,2004,cwtfp,
MWI,2005,cwtfp,
MWI,2006,cwtfp,
MWI,2007,cwtfp,
MWI,2008,cwtfp,
MWI,2009,cwtfp,
MWI,2010,cwtfp,
MWI,2011,cwtfp,
MWI,2012,cwtfp,
MWI,2013,cwtfp,
MWI,2014,cwtfp,
MWI,2015,cwtfp,
MWI,2016,cwtfp,
MWI,2017,cwtfp,
MWI,2018,cwtfp,
MWI,2019,cwtfp,
MWI,2020,cwtfp,
MWI,2021,cwtfp,
MWI,2022,cwtfp,
MWI,2023,cwtfp,
MYS,1995,cwtfp,0.600785374641419
MYS,1996,cwtfp,0.578525066375732
MYS,1997,cwtfp,0.573580861091614
MYS,1998,cwtfp,0.416377991437912
MYS,1999,cwtfp,0.412869602441788
MYS,2000,cwtfp,0.450932800769806
MYS,2001,cwtfp,0.44187992811203
MYS,2002,cwtfp,0.445977091789246
MYS,2003,cwtfp,0.444853514432907
MYS,2004,cwtfp,0.459769636392593
MYS,2005,cwtfp,0.456736952066422
MYS,2006,cwtfp,0.474561244249344
MYS,2007,cwtfp,0.505301356315613
MYS,2008,cwtfp,0.53503829240799
MYS,2009,cwtfp,0.521774530410767
MYS,2010,cwtfp,0.540715038776398
MYS,2011,cwtfp,0.553605735301971
MYS,2012,cwtfp,0.603144586086273
MYS,2013,cwtfp,0.594714999198914
MYS,2014,cwtfp,0.587949454784393
MYS,2015,cwtfp,0.583791673183441
MYS,2016,cwtfp,0.591161489486694
MYS,2017,cwtfp,0.586507081985474
MYS,2018,cwtfp,0.619719862937927
MYS,2019,cwtfp,0.592332780361176
MYS,2020,cwtfp,0.588870823383331
MYS,2021,cwtfp,0.576561152935028
MYS,2022,cwtfp,0.608011662960053
MYS,2023,cwtfp,0.613837480545044
NAM,1995,cwtfp,0.642768442630768
NAM,1996,cwtfp,0.700237929821014
NAM,1997,cwtfp,0.721776604652405
NAM,1998,cwtfp,0.724123179912567
NAM,1999,cwtfp,0.705500066280365
NAM,2000,cwtfp,0.700818598270416
NAM,2001,cwtfp,0.765982568264008
NAM,2002,cwtfp,0.712550342082977
NAM,2003,cwtfp,0.713452279567719
NAM,2004,cwtfp,0.708179533481598
NAM,2005,cwtfp,0.673461198806763
NAM,2006,cwtfp,0.734053015708923
NAM,2007,cwtfp,0.7640780210495
NAM,2008,cwtfp,0.820988416671753
NAM,2009,cwtfp,0.813854992389679
NAM,2010,cwtfp,0.710515081882477
NAM,2011,cwtfp,0.724345743656158
NAM,2012,cwtfp,0.826116502285004
NAM,2013,cwtfp,0.763049960136414
NAM,2014,cwtfp,0.725732862949371
NAM,2015,cwtfp,0.76596987247467
NAM,2016,cwtfp,0.775019645690918
NAM,2017,cwtfp,0.722141146659851
NAM,2018,cwtfp,0.665025770664215
NAM,2019,cwtfp,0.641279757022858
NAM,2020,cwtfp,0.623842000961304
NAM,2021,cwtfp,0.638547718524933
NAM,2022,cwtfp,0.681300222873688
NAM,2023,cwtfp,0.722933292388916
NER,1995,cwtfp,0.273777306079865
NER,1996,cwtfp,0.270989775657654
NER,1997,cwtfp,0.26706725358963
NER,1998,cwtfp,0.268573075532913
NER,1999,cwtfp,0.255569815635681
NER,2000,cwtfp,0.240465149283409
NER,2001,cwtfp,0.257332116365433
NER,2002,cwtfp,0.261545717716217
NER,2003,cwtfp,0.263202697038651
NER,2004,cwtfp,0.247969791293144
NER,2005,cwtfp,0.250487416982651
NER,2006,cwtfp,0.250505656003952
NER,2007,cwtfp,0.256903976202011
NER,2008,cwtfp,0.279520571231842
NER,2009,cwtfp,0.282160311937332
NER,2010,cwtfp,0.28306171298027
NER,2011,cwtfp,0.271381229162216
NER,2012,cwtfp,0.27659684419632
NER,2013,cwtfp,0.283657073974609
NER,2014,cwtfp,0.282335042953491
NER,2015,cwtfp,0.280640155076981
NER,2016,cwtfp,0.272204250097275
NER,2017,cwtfp,0.265077888965607
NER,2018,cwtfp,0.274040073156357
NER,2019,cwtfp,0.295361280441284
NER,2020,cwtfp,0.308504641056061
NER,2021,cwtfp,0.306555867195129
NER,2022,cwtfp,0.324996590614319
NER,2023,cwtfp,0.317683279514313
NGA,1995,cwtfp,0.103826507925987
NGA,1996,cwtfp,0.10843338817358
NGA,1997,cwtfp,0.110634453594685
NGA,1998,cwtfp,0.110672242939472
NGA,1999,cwtfp,0.107391372323036
NGA,2000,cwtfp,0.11453939974308
NGA,2001,cwtfp,0.143496811389923
NGA,2002,cwtfp,0.15181328356266
NGA,2003,cwtfp,0.175857111811638
NGA,2004,cwtfp,0.186087608337402
NGA,2005,cwtfp,0.277522504329681
NGA,2006,cwtfp,0.276534229516983
NGA,2007,cwtfp,0.337021797895432
NGA,2008,cwtfp,0.304807811975479
NGA,2009,cwtfp,0.36051544547081
NGA,2010,cwtfp,0.36703622341156
NGA,2011,cwtfp,0.3747518658638
NGA,2012,cwtfp,0.382329940795898
NGA,2013,cwtfp,0.487232744693756
NGA,2014,cwtfp,0.509084224700928
NGA,2015,cwtfp,0.554454565048218
NGA,2016,cwtfp,0.548628866672516
NGA,2017,cwtfp,0.525503873825073
NGA,2018,cwtfp,0.49126660823822
NGA,2019,cwtfp,0.45634451508522
NGA,2020,cwtfp,0.405864238739014
NGA,2021,cwtfp,0.303592950105667
NGA,2022,cwtfp,0.283166110515595
NGA,2023,cwtfp,0.257383704185486
NIC,1995,cwtfp,0.583182513713837
NIC,1996,cwtfp,0.590160012245178
NIC,1997,cwtfp,0.600273549556732
NIC,1998,cwtfp,0.576242506504059
NIC,1999,cwtfp,0.579647302627564
NIC,2000,cwtfp,0.538627207279205
NIC,2001,cwtfp,0.533653855323792
NIC,2002,cwtfp,0.522596955299377
NIC,2003,cwtfp,0.509343028068543
NIC,2004,cwtfp,0.500296115875244
NIC,2005,cwtfp,0.500207901000977
NIC,2006,cwtfp,0.493123948574066
NIC,2007,cwtfp,0.50575202703476
NIC,2008,cwtfp,0.521904110908508
NIC,2009,cwtfp,0.497501373291016
NIC,2010,cwtfp,0.485873937606812
NIC,2011,cwtfp,0.491545140743256
NIC,2012,cwtfp,0.485360503196716
NIC,2013,cwtfp,0.473504841327667
NIC,2014,cwtfp,0.467265725135803
NIC,2015,cwtfp,0.484404742717743
NIC,2016,cwtfp,0.487461477518082
NIC,2017,cwtfp,0.472646474838257
NIC,2018,cwtfp,0.421197324991226
NIC,2019,cwtfp,0.38873964548111
NIC,2020,cwtfp,0.383842438459396
NIC,2021,cwtfp,0.402872532606125
NIC,2022,cwtfp,0.396780878305435
NIC,2023,cwtfp,0.410590142011642
NLD,1995,cwtfp,0.95385205745697
NLD,1996,cwtfp,0.949702739715576
NLD,1997,cwtfp,0.989651560783386
NLD,1998,cwtfp,1.02220320701599
NLD,1999,cwtfp,1.04600512981415
NLD,2000,cwtfp,1.06824970245361
NLD,2001,cwtfp,1.09592270851135
NLD,2002,cwtfp,1.09448218345642
NLD,2003,cwtfp,1.01796400547028
NLD,2004,cwtfp,0.975947737693787
NLD,2005,cwtfp,0.949469685554504
NLD,2006,cwtfp,0.939023613929749
NLD,2007,cwtfp,0.96113795042038
NLD,2008,cwtfp,0.964587986469269
NLD,2009,cwtfp,0.95206093788147
NLD,2010,cwtfp,0.862268507480621
NLD,2011,cwtfp,0.86175799369812
NLD,2012,cwtfp,0.839683055877686
NLD,2013,cwtfp,0.811032056808472
NLD,2014,cwtfp,0.795690953731537
NLD,2015,cwtfp,0.83773934841156
NLD,2016,cwtfp,0.808963119983673
NLD,2017,cwtfp,0.817539811134338
NLD,2018,cwtfp,0.823108017444611
NLD,2019,cwtfp,0.849578738212585
NLD,2020,cwtfp,0.831344783306122
NLD,2021,cwtfp,0.827421188354492
NLD,2022,cwtfp,0.847790777683258
NLD,2023,cwtfp,0.816110968589783
NOR,1995,cwtfp,0.813594520092011
NOR,1996,cwtfp,0.810777246952057
NOR,1997,cwtfp,0.850677728652954
NOR,1998,cwtfp,0.876749515533447
NOR,1999,cwtfp,0.846635520458221
NOR,2000,cwtfp,0.823148965835571
NOR,2001,cwtfp,0.8231320977211
NOR,2002,cwtfp,0.845536172389984
NOR,2003,cwtfp,0.835952758789063
NOR,2004,cwtfp,0.835941076278687
NOR,2005,cwtfp,0.814985930919647
NOR,2006,cwtfp,0.834749162197113
NOR,2007,cwtfp,0.884468138217926
NOR,2008,cwtfp,0.868970155715942
NOR,2009,cwtfp,0.861142933368683
NOR,2010,cwtfp,0.842297792434692
NOR,2011,cwtfp,0.837460100650787
NOR,2012,cwtfp,0.856974840164185
NOR,2013,cwtfp,0.85418576002121
NOR,2014,cwtfp,0.853820741176605
NOR,2015,cwtfp,0.83464115858078
NOR,2016,cwtfp,0.849797487258911
NOR,2017,cwtfp,0.853532075881958
NOR,2018,cwtfp,0.846186578273773
NOR,2019,cwtfp,0.892213404178619
NOR,2020,cwtfp,0.878759324550629
NOR,2021,cwtfp,0.827107846736908
NOR,2022,cwtfp,0.806280374526978
NOR,2023,cwtfp,0.789732754230499
NPL,1995,cwtfp,
NPL,1996,cwtfp,
NPL,1997,cwtfp,
NPL,1998,cwtfp,
NPL,1999,cwtfp,
NPL,2000,cwtfp,
NPL,2001,cwtfp,
NPL,2002,cwtfp,
NPL,2003,cwtfp,
NPL,2004,cwtfp,
NPL,2005,cwtfp,
NPL,2006,cwtfp,
NPL,2007,cwtfp,
NPL,2008,cwtfp,
NPL,2009,cwtfp,
NPL,2010,cwtfp,
NPL,2011,cwtfp,
NPL,2012,cwtfp,
NPL,2013,cwtfp,
NPL,2014,cwtfp,
NPL,2015,cwtfp,
NPL,2016,cwtfp,
NPL,2017,cwtfp,
NPL,2018,cwtfp,
NPL,2019,cwtfp,
NPL,2020,cwtfp,
NPL,2021,cwtfp,
NPL,2022,cwtfp,
NPL,2023,cwtfp,
NZL,1995,cwtfp,0.803252935409546
NZL,1996,cwtfp,0.807376682758331
NZL,1997,cwtfp,0.833223104476929
NZL,1998,cwtfp,0.836528718471527
NZL,1999,cwtfp,0.864117443561554
NZL,2000,cwtfp,0.827865183353424
NZL,2001,cwtfp,0.83096706867218
NZL,2002,cwtfp,0.818163752555847
NZL,2003,cwtfp,0.830020070075989
NZL,2004,cwtfp,0.814887762069702
NZL,2005,cwtfp,0.809381306171417
NZL,2006,cwtfp,0.807912468910217
NZL,2007,cwtfp,0.852646112442017
NZL,2008,cwtfp,0.853104591369629
NZL,2009,cwtfp,0.858372390270233
NZL,2010,cwtfp,0.849568367004395
NZL,2011,cwtfp,0.861137449741364
NZL,2012,cwtfp,0.879168272018433
NZL,2013,cwtfp,0.81726211309433
NZL,2014,cwtfp,0.810831725597382
NZL,2015,cwtfp,0.830365598201752
NZL,2016,cwtfp,0.856911420822144
NZL,2017,cwtfp,0.871881663799286
NZL,2018,cwtfp,0.861252665519714
NZL,2019,cwtfp,0.873768091201782
NZL,2020,cwtfp,0.889040052890778
NZL,2021,cwtfp,0.911801993846893
NZL,2022,cwtfp,0.912847816944122
NZL,2023,cwtfp,0.870896637439728
OMN,1995,cwtfp,
OMN,1996,cwtfp,
OMN,1997,cwtfp,
OMN,1998,cwtfp,
OMN,1999,cwtfp,
OMN,2000,cwtfp,
OMN,2001,cwtfp,
OMN,2002,cwtfp,
OMN,2003,cwtfp,
OMN,2004,cwtfp,
OMN,2005,cwtfp,
OMN,2006,cwtfp,
OMN,2007,cwtfp,
OMN,2008,cwtfp,
OMN,2009,cwtfp,
OMN,2010,cwtfp,
OMN,2011,cwtfp,
OMN,2012,cwtfp,
OMN,2013,cwtfp,
OMN,2014,cwtfp,
OMN,2015,cwtfp,
OMN,2016,cwtfp,
OMN,2017,cwtfp,
OMN,2018,cwtfp,
OMN,2019,cwtfp,
OMN,2020,cwtfp,
OMN,2021,cwtfp,
OMN,2022,cwtfp,
OMN,2023,cwtfp,
PAK,1995,cwtfp,
PAK,1996,cwtfp,
PAK,1997,cwtfp,
PAK,1998,cwtfp,
PAK,1999,cwtfp,
PAK,2000,cwtfp,
PAK,2001,cwtfp,
PAK,2002,cwtfp,
PAK,2003,cwtfp,
PAK,2004,cwtfp,
PAK,2005,cwtfp,
PAK,2006,cwtfp,
PAK,2007,cwtfp,
PAK,2008,cwtfp,
PAK,2009,cwtfp,
PAK,2010,cwtfp,
PAK,2011,cwtfp,
PAK,2012,cwtfp,
PAK,2013,cwtfp,
PAK,2014,cwtfp,
PAK,2015,cwtfp,
PAK,2016,cwtfp,
PAK,2017,cwtfp,
PAK,2018,cwtfp,
PAK,2019,cwtfp,
PAK,2020,cwtfp,
PAK,2021,cwtfp,
PAK,2022,cwtfp,
PAK,2023,cwtfp,
PAN,1995,cwtfp,0.791977047920227
PAN,1996,cwtfp,0.793501973152161
PAN,1997,cwtfp,0.787416577339172
PAN,1998,cwtfp,0.823492467403412
PAN,1999,cwtfp,0.785002827644348
PAN,2000,cwtfp,0.752984821796417
PAN,2001,cwtfp,0.725638329982758
PAN,2002,cwtfp,0.735714852809906
PAN,2003,cwtfp,0.781481921672821
PAN,2004,cwtfp,0.785403370857239
PAN,2005,cwtfp,0.807507932186127
PAN,2006,cwtfp,0.836287379264832
PAN,2007,cwtfp,0.871754169464111
PAN,2008,cwtfp,0.907785654067993
PAN,2009,cwtfp,0.861414730548859
PAN,2010,cwtfp,0.909334659576416
PAN,2011,cwtfp,0.919309914112091
PAN,2012,cwtfp,0.941240906715393
PAN,2013,cwtfp,0.921795010566711
PAN,2014,cwtfp,0.930113792419434
PAN,2015,cwtfp,0.898035228252411
PAN,2016,cwtfp,0.887568771839142
PAN,2017,cwtfp,0.87865686416626
PAN,2018,cwtfp,0.805306971073151
PAN,2019,cwtfp,0.761000514030457
PAN,2020,cwtfp,0.619117796421051
PAN,2021,cwtfp,0.628213107585907
PAN,2022,cwtfp,0.696964144706726
PAN,2023,cwtfp,0.730684280395508
PER,1995,cwtfp,0.474361479282379
PER,1996,cwtfp,0.458035796880722
PER,1997,cwtfp,0.459864288568497
PER,1998,cwtfp,0.416487067937851
PER,1999,cwtfp,0.380222320556641
PER,2000,cwtfp,0.369244605302811
PER,2001,cwtfp,0.361094772815704
PER,2002,cwtfp,0.366220831871033
PER,2003,cwtfp,0.368637830018997
PER,2004,cwtfp,0.368677169084549
PER,2005,cwtfp,0.376609206199646
PER,2006,cwtfp,0.40941858291626
PER,2007,cwtfp,0.446133881807327
PER,2008,cwtfp,0.490331530570984
PER,2009,cwtfp,0.466251462697983
PER,2010,cwtfp,0.505293071269989
PER,2011,cwtfp,0.52593070268631
PER,2012,cwtfp,0.52260559797287
PER,2013,cwtfp,0.518010079860687
PER,2014,cwtfp,0.498339295387268
PER,2015,cwtfp,0.479781746864319
PER,2016,cwtfp,0.464363366365433
PER,2017,cwtfp,0.445154309272766
PER,2018,cwtfp,0.443225681781769
PER,2019,cwtfp,0.438077181577683
PER,2020,cwtfp,0.390822350978851
PER,2021,cwtfp,0.423781663179398
PER,2022,cwtfp,0.418084681034088
PER,2023,cwtfp,0.400414705276489
PHL,1995,cwtfp,0.56002676486969
PHL,1996,cwtfp,0.581230461597443
PHL,1997,cwtfp,0.554979562759399
PHL,1998,cwtfp,0.51532506942749
PHL,1999,cwtfp,0.478866279125214
PHL,2000,cwtfp,0.473277181386948
PHL,2001,cwtfp,0.496790200471878
PHL,2002,cwtfp,0.491046726703644
PHL,2003,cwtfp,0.480938732624054
PHL,2004,cwtfp,0.462253212928772
PHL,2005,cwtfp,0.450342506170273
PHL,2006,cwtfp,0.456655114889145
PHL,2007,cwtfp,0.463095605373383
PHL,2008,cwtfp,0.477848827838898
PHL,2009,cwtfp,0.47502601146698
PHL,2010,cwtfp,0.468069493770599
PHL,2011,cwtfp,0.475872695446014
PHL,2012,cwtfp,0.511615574359894
PHL,2013,cwtfp,0.527704894542694
PHL,2014,cwtfp,0.545449554920197
PHL,2015,cwtfp,0.555780589580536
PHL,2016,cwtfp,0.557537972927094
PHL,2017,cwtfp,0.572885930538178
PHL,2018,cwtfp,0.56552928686142
PHL,2019,cwtfp,0.560541331768036
PHL,2020,cwtfp,0.526673495769501
PHL,2021,cwtfp,0.484535098075867
PHL,2022,cwtfp,0.479057222604752
PHL,2023,cwtfp,0.480409383773804
POL,1995,cwtfp,0.715155601501465
POL,1996,cwtfp,0.747138261795044
POL,1997,cwtfp,0.779093205928803
POL,1998,cwtfp,0.775439083576202
POL,1999,cwtfp,0.797154426574707
POL,2000,cwtfp,0.806663393974304
POL,2001,cwtfp,0.805233418941498
POL,2002,cwtfp,0.837975859642029
POL,2003,cwtfp,0.811186134815216
POL,2004,cwtfp,0.814397215843201
POL,2005,cwtfp,0.776985287666321
POL,2006,cwtfp,0.817876756191254
POL,2007,cwtfp,0.893635988235474
POL,2008,cwtfp,0.897302269935608
POL,2009,cwtfp,0.908078670501709
POL,2010,cwtfp,0.896186888217926
POL,2011,cwtfp,0.949320495128632
POL,2012,cwtfp,0.926906585693359
POL,2013,cwtfp,0.88824462890625
POL,2014,cwtfp,0.885590970516205
POL,2015,cwtfp,0.882130026817322
POL,2016,cwtfp,0.87663722038269
POL,2017,cwtfp,0.884044706821442
POL,2018,cwtfp,0.91126823425293
POL,2019,cwtfp,0.929474651813507
POL,2020,cwtfp,0.889732956886292
POL,2021,cwtfp,0.904567360877991
POL,2022,cwtfp,0.945258557796478
POL,2023,cwtfp,0.893951892852783
PRT,1995,cwtfp,0.896134436130524
PRT,1996,cwtfp,0.89174497127533
PRT,1997,cwtfp,0.923745036125183
PRT,1998,cwtfp,0.927185237407684
PRT,1999,cwtfp,0.938038170337677
PRT,2000,cwtfp,0.931585848331451
PRT,2001,cwtfp,0.965759873390198
PRT,2002,cwtfp,0.936376571655273
PRT,2003,cwtfp,0.88338029384613
PRT,2004,cwtfp,0.878170788288117
PRT,2005,cwtfp,0.898577451705933
PRT,2006,cwtfp,0.879009485244751
PRT,2007,cwtfp,0.874700665473938
PRT,2008,cwtfp,0.883058607578278
PRT,2009,cwtfp,0.866652309894562
PRT,2010,cwtfp,0.822769165039063
PRT,2011,cwtfp,0.787340879440308
PRT,2012,cwtfp,0.736354947090149
PRT,2013,cwtfp,0.702435851097107
PRT,2014,cwtfp,0.690691351890564
PRT,2015,cwtfp,0.701593101024628
PRT,2016,cwtfp,0.693446338176727
PRT,2017,cwtfp,0.6951784491539
PRT,2018,cwtfp,0.708226144313812
PRT,2019,cwtfp,0.740888178348541
PRT,2020,cwtfp,0.732130289077759
PRT,2021,cwtfp,0.729418277740479
PRT,2022,cwtfp,0.73273903131485
PRT,2023,cwtfp,0.731239020824432
PRY,1995,cwtfp,0.59357625246048
PRY,1996,cwtfp,0.595907866954804
PRY,1997,cwtfp,0.583064019680023
PRY,1998,cwtfp,0.525303304195404
PRY,1999,cwtfp,0.488691926002502
PRY,2000,cwtfp,0.449069291353226
PRY,2001,cwtfp,0.452114582061768
PRY,2002,cwtfp,0.433791428804398
PRY,2003,cwtfp,0.446509927511215
PRY,2004,cwtfp,0.432212591171265
PRY,2005,cwtfp,0.408310621976852
PRY,2006,cwtfp,0.434870928525925
PRY,2007,cwtfp,0.454258859157562
PRY,2008,cwtfp,0.491023004055023
PRY,2009,cwtfp,0.507076501846314
PRY,2010,cwtfp,0.55596923828125
PRY,2011,cwtfp,0.581222176551819
PRY,2012,cwtfp,0.580203711986542
PRY,2013,cwtfp,0.5978724360466
PRY,2014,cwtfp,0.631796538829804
PRY,2015,cwtfp,0.614745557308197
PRY,2016,cwtfp,0.602741003036499
PRY,2017,cwtfp,0.609098553657532
PRY,2018,cwtfp,0.592784106731415
PRY,2019,cwtfp,0.572880327701569
PRY,2020,cwtfp,0.561531007289887
PRY,2021,cwtfp,0.514126002788544
PRY,2022,cwtfp,0.517711699008942
PRY,2023,cwtfp,0.48718786239624
PSE,1995,cwtfp,
PSE,1996,cwtfp,
PSE,1997,cwtfp,
PSE,1998,cwtfp,
PSE,1999,cwtfp,
PSE,2000,cwtfp,
PSE,2001,cwtfp,
PSE,2002,cwtfp,
PSE,2003,cwtfp,
PSE,2004,cwtfp,
PSE,2005,cwtfp,
PSE,2006,cwtfp,
PSE,2007,cwtfp,
PSE,2008,cwtfp,
PSE,2009,cwtfp,
PSE,2010,cwtfp,
PSE,2011,cwtfp,
PSE,2012,cwtfp,
PSE,2013,cwtfp,
PSE,2014,cwtfp,
PSE,2015,cwtfp,
PSE,2016,cwtfp,
PSE,2017,cwtfp,
PSE,2018,cwtfp,
PSE,2019,cwtfp,
PSE,2020,cwtfp,
PSE,2021,cwtfp,
PSE,2022,cwtfp,
PSE,2023,cwtfp,
QAT,1995,cwtfp,0.584566533565521
QAT,1996,cwtfp,0.52237731218338
QAT,1997,cwtfp,0.552354276180267
QAT,1998,cwtfp,0.456066101789475
QAT,1999,cwtfp,0.383580207824707
QAT,2000,cwtfp,0.429922521114349
QAT,2001,cwtfp,0.444672495126724
QAT,2002,cwtfp,0.40748718380928
QAT,2003,cwtfp,0.490584701299667
QAT,2004,cwtfp,0.471054166555405
QAT,2005,cwtfp,0.544872403144836
QAT,2006,cwtfp,0.670367538928986
QAT,2007,cwtfp,0.632477045059204
QAT,2008,cwtfp,0.584127485752106
QAT,2009,cwtfp,0.533014357089996
QAT,2010,cwtfp,0.471265643835068
QAT,2011,cwtfp,0.530473113059998
QAT,2012,cwtfp,0.522475004196167
QAT,2013,cwtfp,0.495616018772125
QAT,2014,cwtfp,0.480364561080933
QAT,2015,cwtfp,0.435999780893326
QAT,2016,cwtfp,0.445518255233765
QAT,2017,cwtfp,0.422923177480698
QAT,2018,cwtfp,0.421965479850769
QAT,2019,cwtfp,0.415340036153793
QAT,2020,cwtfp,0.383247673511505
QAT,2021,cwtfp,0.368013501167297
QAT,2022,cwtfp,0.390678554773331
QAT,2023,cwtfp,0.398611903190613
ROU,1995,cwtfp,0.643205344676971
ROU,1996,cwtfp,0.654125928878784
ROU,1997,cwtfp,0.592978656291962
ROU,1998,cwtfp,0.519060254096985
ROU,1999,cwtfp,0.478914946317673
ROU,2000,cwtfp,0.485455125570297
ROU,2001,cwtfp,0.551089584827423
ROU,2002,cwtfp,0.612573146820068
ROU,2003,cwtfp,0.613619029521942
ROU,2004,cwtfp,0.657073318958283
ROU,2005,cwtfp,0.632869601249695
ROU,2006,cwtfp,0.679373741149902
ROU,2007,cwtfp,0.754417896270752
ROU,2008,cwtfp,0.790767073631287
ROU,2009,cwtfp,0.725843846797943
ROU,2010,cwtfp,0.70294988155365
ROU,2011,cwtfp,0.70074588060379
ROU,2012,cwtfp,0.719850420951843
ROU,2013,cwtfp,0.678518354892731
ROU,2014,cwtfp,0.696571528911591
ROU,2015,cwtfp,0.716347873210907
ROU,2016,cwtfp,0.760239899158478
ROU,2017,cwtfp,0.771868765354157
ROU,2018,cwtfp,0.802415370941162
ROU,2019,cwtfp,0.861531972885132
ROU,2020,cwtfp,0.853827238082886
ROU,2021,cwtfp,0.869275450706482
ROU,2022,cwtfp,0.895266890525818
ROU,2023,cwtfp,0.885625779628754
RUS,1995,cwtfp,0.290618747472763
RUS,1996,cwtfp,0.322530001401901
RUS,1997,cwtfp,0.321180135011673
RUS,1998,cwtfp,0.267206639051437
RUS,1999,cwtfp,0.229294180870056
RUS,2000,cwtfp,0.249636396765709
RUS,2001,cwtfp,0.266110599040985
RUS,2002,cwtfp,0.272708088159561
RUS,2003,cwtfp,0.286402434110642
RUS,2004,cwtfp,0.301820605993271
RUS,2005,cwtfp,0.321076333522797
RUS,2006,cwtfp,0.357779085636139
RUS,2007,cwtfp,0.408034116029739
RUS,2008,cwtfp,0.458054393529892
RUS,2009,cwtfp,0.426490187644959
RUS,2010,cwtfp,0.46283084154129
RUS,2011,cwtfp,0.516553401947022
RUS,2012,cwtfp,0.548514008522034
RUS,2013,cwtfp,0.498200416564941
RUS,2014,cwtfp,0.506779670715332
RUS,2015,cwtfp,0.468740701675415
RUS,2016,cwtfp,0.469014257192612
RUS,2017,cwtfp,0.490191698074341
RUS,2018,cwtfp,0.47135391831398
RUS,2019,cwtfp,0.487843304872513
RUS,2020,cwtfp,0.475752621889114
RUS,2021,cwtfp,0.456567227840424
RUS,2022,cwtfp,0.452164500951767
RUS,2023,cwtfp,0.477719485759735
RWA,1995,cwtfp,0.274881780147553
RWA,1996,cwtfp,0.274264514446259
RWA,1997,cwtfp,0.290137082338333
RWA,1998,cwtfp,0.291372358798981
RWA,1999,cwtfp,0.300829917192459
RWA,2000,cwtfp,0.320257723331451
RWA,2001,cwtfp,0.327709585428238
RWA,2002,cwtfp,0.356024652719498
RWA,2003,cwtfp,0.337483942508698
RWA,2004,cwtfp,0.348263204097748
RWA,2005,cwtfp,0.366676539182663
RWA,2006,cwtfp,0.372347593307495
RWA,2007,cwtfp,0.36023285984993
RWA,2008,cwtfp,0.365573823451996
RWA,2009,cwtfp,0.370664298534393
RWA,2010,cwtfp,0.362073600292206
RWA,2011,cwtfp,0.37580668926239
RWA,2012,cwtfp,0.37989729642868
RWA,2013,cwtfp,0.365188539028168
RWA,2014,cwtfp,0.385715842247009
RWA,2015,cwtfp,0.399128407239914
RWA,2016,cwtfp,0.373850136995316
RWA,2017,cwtfp,0.349784016609192
RWA,2018,cwtfp,0.350667029619217
RWA,2019,cwtfp,0.367430180311203
RWA,2020,cwtfp,0.339490383863449
RWA,2021,cwtfp,0.385723263025284
RWA,2022,cwtfp,0.385502338409424
RWA,2023,cwtfp,0.368446052074432
SAU,1995,cwtfp,0.706705272197723
SAU,1996,cwtfp,0.658848881721497
SAU,1997,cwtfp,0.643089294433594
SAU,1998,cwtfp,0.599926590919495
SAU,1999,cwtfp,0.561929404735565
SAU,2000,cwtfp,0.557691931724548
SAU,2001,cwtfp,0.51626318693161
SAU,2002,cwtfp,0.514581680297852
SAU,2003,cwtfp,0.474033564329147
SAU,2004,cwtfp,0.467885285615921
SAU,2005,cwtfp,0.472096771001816
SAU,2006,cwtfp,0.51744931936264
SAU,2007,cwtfp,0.553465127944946
SAU,2008,cwtfp,0.623131930828095
SAU,2009,cwtfp,0.615129888057709
SAU,2010,cwtfp,0.627678394317627
SAU,2011,cwtfp,0.681427896022797
SAU,2012,cwtfp,0.713096082210541
SAU,2013,cwtfp,0.709402740001679
SAU,2014,cwtfp,0.781874597072601
SAU,2015,cwtfp,0.753757238388062
SAU,2016,cwtfp,0.652821063995361
SAU,2017,cwtfp,0.655480146408081
SAU,2018,cwtfp,0.717324197292328
SAU,2019,cwtfp,0.731282711029053
SAU,2020,cwtfp,0.66321611404419
SAU,2021,cwtfp,0.588795721530914
SAU,2022,cwtfp,0.564182877540588
SAU,2023,cwtfp,0.551590859889984
SDN,1995,cwtfp,0.522162973880768
SDN,1996,cwtfp,0.473030596971512
SDN,1997,cwtfp,0.46708932518959
SDN,1998,cwtfp,0.469110071659088
SDN,1999,cwtfp,0.513581216335297
