Country Code,Year,Variable,Value
TGO,2000,Economic Complexity,-0.977
TGO,2001,Economic Complexity,-0.91
TGO,2002,Economic Complexity,-0.794
TGO,2003,Economic Complexity,-0.63
TGO,2004,Economic Complexity,-0.877
TGO,2005,Economic Complexity,-0.75
TGO,2006,Economic Complexity,-0.876
TGO,2007,Economic Complexity,-0.812
TGO,2008,Economic Complexity,-0.794
TGO,2009,Economic Complexity,-0.91
TGO,2010,Economic Complexity,-0.855
TGO,2011,Economic Complexity,-1.138
TGO,2012,Economic Complexity,-0.931
TGO,2013,Economic Complexity,-0.638
TGO,2014,Economic Complexity,-0.781
TGO,2015,Economic Complexity,-0.946
TGO,2016,Economic Complexity,-0.976
TGO,2017,Economic Complexity,-1.122
TGO,2018,Economic Complexity,-1.097
TGO,2019,Economic Complexity,-1.146
TGO,2020,Economic Complexity,-1.135
TGO,2021,Economic Complexity,-1.231
TGO,2022,Economic Complexity,-1.159
TGO,2023,Economic Complexity,-1.239
TTO,1995,Economic Complexity,0.219
TTO,1996,Economic Complexity,0.166
TTO,1997,Economic Complexity,0.216
TTO,1998,Economic Complexity,0.273
TTO,1999,Economic Complexity,0.234
TTO,2000,Economic Complexity,0.064
TTO,2001,Economic Complexity,0.229
TTO,2002,Economic Complexity,0.012
TTO,2003,Economic Complexity,0.065
TTO,2004,Economic Complexity,0.054
TTO,2005,Economic Complexity,0.132
TTO,2006,Economic Complexity,0.061
TTO,2007,Economic Complexity,-0.173
TTO,2008,Economic Complexity,-0.254
TTO,2009,Economic Complexity,-0.215
TTO,2010,Economic Complexity,-0.203
TTO,2011,Economic Complexity,-0.171
TTO,2012,Economic Complexity,-0.152
TTO,2013,Economic Complexity,-0.161
TTO,2014,Economic Complexity,-0.346
TTO,2015,Economic Complexity,-0.273
TTO,2016,Economic Complexity,-0.077
TTO,2017,Economic Complexity,-0.078
TTO,2018,Economic Complexity,-0.067
TTO,2019,Economic Complexity,0.06
TTO,2020,Economic Complexity,0.047
TTO,2021,Economic Complexity,-0.028
TTO,2022,Economic Complexity,-0.255
TTO,2023,Economic Complexity,0.071
ARE,1995,Economic Complexity,0.249
ARE,1996,Economic Complexity,0.214
ARE,1997,Economic Complexity,0.365
ARE,1998,Economic Complexity,0.374
ARE,1999,Economic Complexity,0.361
ARE,2000,Economic Complexity,0.278
ARE,2001,Economic Complexity,0.392
ARE,2002,Economic Complexity,0.451
ARE,2003,Economic Complexity,0.409
ARE,2004,Economic Complexity,0.481
ARE,2005,Economic Complexity,0.478
ARE,2006,Economic Complexity,0.355
ARE,2007,Economic Complexity,0.445
ARE,2008,Economic Complexity,0.446
ARE,2009,Economic Complexity,0.413
ARE,2010,Economic Complexity,0.532
ARE,2011,Economic Complexity,0.54
ARE,2012,Economic Complexity,0.699
ARE,2013,Economic Complexity,0.531
ARE,2014,Economic Complexity,0.538
ARE,2015,Economic Complexity,0.56
ARE,2016,Economic Complexity,0.543
ARE,2017,Economic Complexity,0.704
ARE,2018,Economic Complexity,0.683
ARE,2019,Economic Complexity,0.701
ARE,2020,Economic Complexity,0.711
ARE,2021,Economic Complexity,0.693
ARE,2022,Economic Complexity,0.686
ARE,2023,Economic Complexity,0.705
TUN,1995,Economic Complexity,0.079
TUN,1996,Economic Complexity,0.039
TUN,1997,Economic Complexity,0.195
TUN,1998,Economic Complexity,0.128
TUN,1999,Economic Complexity,0.105
TUN,2000,Economic Complexity,0.107
TUN,2001,Economic Complexity,0.103
TUN,2002,Economic Complexity,0.084
TUN,2003,Economic Complexity,0.137
TUN,2004,Economic Complexity,0.18
TUN,2005,Economic Complexity,0.192
TUN,2006,Economic Complexity,0.233
TUN,2007,Economic Complexity,0.169
TUN,2008,Economic Complexity,0.256
TUN,2009,Economic Complexity,0.276
TUN,2010,Economic Complexity,0.327
TUN,2011,Economic Complexity,0.213
TUN,2012,Economic Complexity,0.428
TUN,2013,Economic Complexity,0.371
TUN,2014,Economic Complexity,0.405
TUN,2015,Economic Complexity,0.333
TUN,2016,Economic Complexity,0.34
TUN,2017,Economic Complexity,0.435
TUN,2018,Economic Complexity,0.412
TUN,2019,Economic Complexity,0.382
TUN,2020,Economic Complexity,0.391
TUN,2021,Economic Complexity,0.441
TUN,2022,Economic Complexity,0.366
TUN,2023,Economic Complexity,0.49
TUR,1995,Economic Complexity,0.371
TUR,1996,Economic Complexity,0.384
TUR,1997,Economic Complexity,0.396
TUR,1998,Economic Complexity,0.416
TUR,1999,Economic Complexity,0.441
TUR,2000,Economic Complexity,0.47
TUR,2001,Economic Complexity,0.481
TUR,2002,Economic Complexity,0.425
TUR,2003,Economic Complexity,0.447
TUR,2004,Economic Complexity,0.474
TUR,2005,Economic Complexity,0.512
TUR,2006,Economic Complexity,0.511
TUR,2007,Economic Complexity,0.523
TUR,2008,Economic Complexity,0.54
TUR,2009,Economic Complexity,0.485
TUR,2010,Economic Complexity,0.512
TUR,2011,Economic Complexity,0.503
TUR,2012,Economic Complexity,0.58
TUR,2013,Economic Complexity,0.569
TUR,2014,Economic Complexity,0.597
TUR,2015,Economic Complexity,0.578
TUR,2016,Economic Complexity,0.597
TUR,2017,Economic Complexity,0.606
TUR,2018,Economic Complexity,0.593
TUR,2019,Economic Complexity,0.592
TUR,2020,Economic Complexity,0.593
TUR,2021,Economic Complexity,0.581
TUR,2022,Economic Complexity,0.626
TUR,2023,Economic Complexity,0.676
TKM,1995,Economic Complexity,-0.952
TKM,1996,Economic Complexity,-0.983
TKM,1997,Economic Complexity,-0.531
TKM,1998,Economic Complexity,-0.224
TKM,1999,Economic Complexity,-0.752
TKM,2000,Economic Complexity,-1.202
TKM,2001,Economic Complexity,-1.446
TKM,2002,Economic Complexity,-1.375
TKM,2003,Economic Complexity,-1.656
TKM,2004,Economic Complexity,-1.469
TKM,2005,Economic Complexity,-1.28
TKM,2006,Economic Complexity,-1.499
TKM,2007,Economic Complexity,-1.625
TKM,2008,Economic Complexity,-1.623
TKM,2009,Economic Complexity,-1.471
TKM,2010,Economic Complexity,-1.501
TKM,2011,Economic Complexity,-2.223
TKM,2012,Economic Complexity,-2.072
TKM,2013,Economic Complexity,-1.98
TKM,2014,Economic Complexity,-1.738
TKM,2015,Economic Complexity,-1.888
TKM,2016,Economic Complexity,-1.533
TKM,2017,Economic Complexity,-1.551
TKM,2018,Economic Complexity,-1.244
TKM,2019,Economic Complexity,-1.267
TKM,2020,Economic Complexity,-1.116
TKM,2021,Economic Complexity,-1.431
TKM,2022,Economic Complexity,-1.386
TKM,2023,Economic Complexity,-1.343
UGA,1995,Economic Complexity,-0.91
UGA,1996,Economic Complexity,-1.208
UGA,1997,Economic Complexity,-1.053
UGA,1998,Economic Complexity,-1.167
UGA,1999,Economic Complexity,-1.33
UGA,2000,Economic Complexity,-1.263
UGA,2001,Economic Complexity,-1.05
UGA,2002,Economic Complexity,-1.138
UGA,2003,Economic Complexity,-0.974
UGA,2004,Economic Complexity,-1.004
UGA,2005,Economic Complexity,-0.766
UGA,2006,Economic Complexity,-0.731
UGA,2007,Economic Complexity,-0.802
UGA,2008,Economic Complexity,-0.686
UGA,2009,Economic Complexity,-0.666
UGA,2010,Economic Complexity,-0.56
UGA,2011,Economic Complexity,-0.619
UGA,2012,Economic Complexity,-0.47
UGA,2013,Economic Complexity,-0.484
UGA,2014,Economic Complexity,-0.526
UGA,2015,Economic Complexity,-0.654
UGA,2016,Economic Complexity,-0.58
UGA,2017,Economic Complexity,-0.786
UGA,2018,Economic Complexity,-0.729
UGA,2019,Economic Complexity,-0.785
UGA,2020,Economic Complexity,-0.786
UGA,2021,Economic Complexity,-0.696
UGA,2022,Economic Complexity,-0.742
UGA,2023,Economic Complexity,-0.742
UKR,1995,Economic Complexity,0.76
UKR,1996,Economic Complexity,1.082
UKR,1997,Economic Complexity,1.036
UKR,1998,Economic Complexity,0.97
UKR,1999,Economic Complexity,0.895
UKR,2000,Economic Complexity,0.912
UKR,2001,Economic Complexity,0.924
UKR,2002,Economic Complexity,1.002
UKR,2003,Economic Complexity,0.999
UKR,2004,Economic Complexity,0.948
UKR,2005,Economic Complexity,0.861
UKR,2006,Economic Complexity,0.862
UKR,2007,Economic Complexity,0.847
UKR,2008,Economic Complexity,0.836
UKR,2009,Economic Complexity,0.786
UKR,2010,Economic Complexity,0.784
UKR,2011,Economic Complexity,0.825
UKR,2012,Economic Complexity,0.784
UKR,2013,Economic Complexity,0.765
UKR,2014,Economic Complexity,0.774
UKR,2015,Economic Complexity,0.694
UKR,2016,Economic Complexity,0.686
UKR,2017,Economic Complexity,0.614
UKR,2018,Economic Complexity,0.581
UKR,2019,Economic Complexity,0.597
UKR,2020,Economic Complexity,0.59
UKR,2021,Economic Complexity,0.537
UKR,2022,Economic Complexity,0.509
UKR,2023,Economic Complexity,0.447
MKD,1995,Economic Complexity,0.494
MKD,1996,Economic Complexity,0.519
MKD,1997,Economic Complexity,0.407
MKD,1998,Economic Complexity,0.339
MKD,1999,Economic Complexity,0.276
MKD,2000,Economic Complexity,0.207
MKD,2001,Economic Complexity,0.169
MKD,2002,Economic Complexity,0.094
MKD,2003,Economic Complexity,0.038
MKD,2004,Economic Complexity,0.017
MKD,2005,Economic Complexity,0.021
MKD,2006,Economic Complexity,-0.064
MKD,2007,Economic Complexity,-0.076
MKD,2008,Economic Complexity,-0.038
MKD,2009,Economic Complexity,-0.097
MKD,2010,Economic Complexity,-0.072
MKD,2011,Economic Complexity,-0.105
MKD,2012,Economic Complexity,-0.004
MKD,2013,Economic Complexity,0.002
MKD,2014,Economic Complexity,0.098
MKD,2015,Economic Complexity,0.041
MKD,2016,Economic Complexity,0.068
MKD,2017,Economic Complexity,0.091
MKD,2018,Economic Complexity,0.123
MKD,2019,Economic Complexity,0.138
MKD,2020,Economic Complexity,0.2
MKD,2021,Economic Complexity,0.252
MKD,2022,Economic Complexity,0.264
MKD,2023,Economic Complexity,0.294
EGY,1995,Economic Complexity,-0.054
EGY,1996,Economic Complexity,-0.147
EGY,1997,Economic Complexity,-0.0
EGY,1998,Economic Complexity,-0.048
EGY,1999,Economic Complexity,-0.028
EGY,2000,Economic Complexity,-0.028
EGY,2001,Economic Complexity,-0.028
EGY,2002,Economic Complexity,0.008
EGY,2003,Economic Complexity,0.052
EGY,2004,Economic Complexity,0.041
EGY,2005,Economic Complexity,0.054
EGY,2006,Economic Complexity,0.115
EGY,2007,Economic Complexity,0.057
EGY,2008,Economic Complexity,0.104
EGY,2009,Economic Complexity,0.003
EGY,2010,Economic Complexity,-0.055
EGY,2011,Economic Complexity,-0.138
EGY,2012,Economic Complexity,-0.057
EGY,2013,Economic Complexity,-0.018
EGY,2014,Economic Complexity,-0.019
EGY,2015,Economic Complexity,-0.06
EGY,2016,Economic Complexity,-0.087
EGY,2017,Economic Complexity,0.008
EGY,2018,Economic Complexity,-0.056
EGY,2019,Economic Complexity,-0.108
EGY,2020,Economic Complexity,-0.104
EGY,2021,Economic Complexity,-0.121
EGY,2022,Economic Complexity,-0.114
EGY,2023,Economic Complexity,-0.074
GBR,1995,Economic Complexity,1.348
GBR,1996,Economic Complexity,1.355
GBR,1997,Economic Complexity,1.308
GBR,1998,Economic Complexity,1.313
GBR,1999,Economic Complexity,1.323
GBR,2000,Economic Complexity,1.4
GBR,2001,Economic Complexity,1.421
GBR,2002,Economic Complexity,1.426
GBR,2003,Economic Complexity,1.394
GBR,2004,Economic Complexity,1.362
GBR,2005,Economic Complexity,1.303
GBR,2006,Economic Complexity,1.316
GBR,2007,Economic Complexity,1.312
GBR,2008,Economic Complexity,1.302
GBR,2009,Economic Complexity,1.309
GBR,2010,Economic Complexity,1.332
GBR,2011,Economic Complexity,1.382
GBR,2012,Economic Complexity,1.323
GBR,2013,Economic Complexity,1.322
GBR,2014,Economic Complexity,1.31
GBR,2015,Economic Complexity,1.345
GBR,2016,Economic Complexity,1.318
GBR,2017,Economic Complexity,1.278
GBR,2018,Economic Complexity,1.291
GBR,2019,Economic Complexity,1.309
GBR,2020,Economic Complexity,1.293
GBR,2021,Economic Complexity,1.378
GBR,2022,Economic Complexity,1.397
GBR,2023,Economic Complexity,1.379
TZA,1995,Economic Complexity,-1.457
TZA,1996,Economic Complexity,-1.603
TZA,1997,Economic Complexity,-1.41
TZA,1998,Economic Complexity,-1.025
TZA,1999,Economic Complexity,-1.047
TZA,2000,Economic Complexity,-1.436
TZA,2001,Economic Complexity,-1.369
TZA,2002,Economic Complexity,-1.521
TZA,2003,Economic Complexity,-1.528
TZA,2004,Economic Complexity,-1.136
TZA,2005,Economic Complexity,-0.94
TZA,2006,Economic Complexity,-0.841
TZA,2007,Economic Complexity,-0.845
TZA,2008,Economic Complexity,-0.766
TZA,2009,Economic Complexity,-0.913
TZA,2010,Economic Complexity,-0.801
TZA,2011,Economic Complexity,-0.842
TZA,2012,Economic Complexity,-0.69
TZA,2013,Economic Complexity,-0.749
TZA,2014,Economic Complexity,-1.077
TZA,2015,Economic Complexity,-1.125
TZA,2016,Economic Complexity,-1.153
TZA,2017,Economic Complexity,-1.104
TZA,2018,Economic Complexity,-0.025
TZA,2019,Economic Complexity,-0.961
TZA,2020,Economic Complexity,-1.2
TZA,2021,Economic Complexity,-1.21
TZA,2022,Economic Complexity,-1.259
TZA,2023,Economic Complexity,-1.115
USA,1995,Economic Complexity,1.238
USA,1996,Economic Complexity,1.244
USA,1997,Economic Complexity,1.25
USA,1998,Economic Complexity,1.209
USA,1999,Economic Complexity,1.246
USA,2000,Economic Complexity,1.328
USA,2001,Economic Complexity,1.313
USA,2002,Economic Complexity,1.332
USA,2003,Economic Complexity,1.316
USA,2004,Economic Complexity,1.289
USA,2005,Economic Complexity,1.219
USA,2006,Economic Complexity,1.225
USA,2007,Economic Complexity,1.261
USA,2008,Economic Complexity,1.244
USA,2009,Economic Complexity,1.288
USA,2010,Economic Complexity,1.316
USA,2011,Economic Complexity,1.363
USA,2012,Economic Complexity,1.296
USA,2013,Economic Complexity,1.295
USA,2014,Economic Complexity,1.305
USA,2015,Economic Complexity,1.344
USA,2016,Economic Complexity,1.325
USA,2017,Economic Complexity,1.267
USA,2018,Economic Complexity,1.28
USA,2019,Economic Complexity,1.294
USA,2020,Economic Complexity,1.323
USA,2021,Economic Complexity,1.274
USA,2022,Economic Complexity,1.304
USA,2023,Economic Complexity,1.232
BFA,1995,Economic Complexity,-1.104
BFA,1996,Economic Complexity,-1.007
BFA,1997,Economic Complexity,-0.585
BFA,1998,Economic Complexity,-0.748
BFA,1999,Economic Complexity,-0.619
BFA,2000,Economic Complexity,-0.268
BFA,2001,Economic Complexity,-0.278
BFA,2002,Economic Complexity,-0.765
BFA,2003,Economic Complexity,-0.998
BFA,2004,Economic Complexity,-1.101
BFA,2005,Economic Complexity,-1.131
BFA,2006,Economic Complexity,-1.288
BFA,2007,Economic Complexity,-0.981
BFA,2008,Economic Complexity,-1.305
BFA,2009,Economic Complexity,-1.336
BFA,2010,Economic Complexity,-0.798
BFA,2011,Economic Complexity,-1.538
BFA,2012,Economic Complexity,-1.124
BFA,2013,Economic Complexity,-1.214
BFA,2014,Economic Complexity,-1.203
BFA,2015,Economic Complexity,-1.329
BFA,2016,Economic Complexity,-1.538
BFA,2017,Economic Complexity,-1.463
BFA,2018,Economic Complexity,-1.127
BFA,2019,Economic Complexity,-1.01
BFA,2020,Economic Complexity,-1.054
BFA,2021,Economic Complexity,-1.212
BFA,2022,Economic Complexity,-0.975
BFA,2023,Economic Complexity,-1.132
URY,1995,Economic Complexity,0.406
URY,1996,Economic Complexity,0.142
URY,1997,Economic Complexity,0.206
URY,1998,Economic Complexity,0.252
URY,1999,Economic Complexity,0.277
URY,2000,Economic Complexity,0.262
URY,2001,Economic Complexity,0.314
URY,2002,Economic Complexity,0.254
URY,2003,Economic Complexity,0.22
URY,2004,Economic Complexity,0.154
URY,2005,Economic Complexity,0.397
URY,2006,Economic Complexity,0.233
URY,2007,Economic Complexity,0.164
URY,2008,Economic Complexity,0.276
URY,2009,Economic Complexity,0.264
URY,2010,Economic Complexity,0.206
URY,2011,Economic Complexity,0.198
URY,2012,Economic Complexity,0.169
URY,2013,Economic Complexity,0.179
URY,2014,Economic Complexity,0.237
URY,2015,Economic Complexity,0.291
URY,2016,Economic Complexity,0.217
URY,2017,Economic Complexity,0.186
URY,2018,Economic Complexity,-0.026
URY,2019,Economic Complexity,-0.086
URY,2020,Economic Complexity,-0.164
URY,2021,Economic Complexity,-0.049
URY,2022,Economic Complexity,-0.049
URY,2023,Economic Complexity,0.021
UZB,1995,Economic Complexity,-0.297
UZB,1996,Economic Complexity,-0.012
UZB,1997,Economic Complexity,-0.205
UZB,1998,Economic Complexity,-0.082
UZB,1999,Economic Complexity,0.021
UZB,2000,Economic Complexity,-0.326
UZB,2001,Economic Complexity,-0.384
UZB,2002,Economic Complexity,-0.403
UZB,2003,Economic Complexity,-0.489
UZB,2004,Economic Complexity,-0.552
UZB,2005,Economic Complexity,-0.504
UZB,2006,Economic Complexity,-0.574
UZB,2007,Economic Complexity,-0.674
UZB,2008,Economic Complexity,-0.642
UZB,2009,Economic Complexity,-0.965
UZB,2010,Economic Complexity,-0.843
UZB,2011,Economic Complexity,-0.972
UZB,2012,Economic Complexity,-0.729
UZB,2013,Economic Complexity,-0.875
UZB,2014,Economic Complexity,-0.57
UZB,2015,Economic Complexity,-0.714
UZB,2016,Economic Complexity,-0.639
UZB,2017,Economic Complexity,-0.402
UZB,2018,Economic Complexity,-0.504
UZB,2019,Economic Complexity,-0.53
UZB,2020,Economic Complexity,-0.269
UZB,2021,Economic Complexity,-0.173
UZB,2022,Economic Complexity,0.019
UZB,2023,Economic Complexity,0.205
VEN,1995,Economic Complexity,0.55
VEN,1996,Economic Complexity,0.423
VEN,1997,Economic Complexity,0.441
VEN,1998,Economic Complexity,0.542
VEN,1999,Economic Complexity,0.41
VEN,2000,Economic Complexity,0.457
VEN,2001,Economic Complexity,0.489
VEN,2002,Economic Complexity,0.477
VEN,2003,Economic Complexity,0.555
VEN,2004,Economic Complexity,0.445
VEN,2005,Economic Complexity,0.543
VEN,2006,Economic Complexity,0.257
VEN,2007,Economic Complexity,0.082
VEN,2008,Economic Complexity,0.231
VEN,2009,Economic Complexity,0.184
VEN,2010,Economic Complexity,0.216
VEN,2011,Economic Complexity,-0.014
VEN,2012,Economic Complexity,-0.728
VEN,2013,Economic Complexity,-0.489
VEN,2014,Economic Complexity,-0.709
VEN,2015,Economic Complexity,-0.78
VEN,2016,Economic Complexity,-0.729
VEN,2017,Economic Complexity,-0.756
VEN,2018,Economic Complexity,-0.909
VEN,2019,Economic Complexity,-1.021
VEN,2020,Economic Complexity,-0.928
VEN,2021,Economic Complexity,-1.156
VEN,2022,Economic Complexity,-1.141
VEN,2023,Economic Complexity,-1.331
YEM,1995,Economic Complexity,-0.652
YEM,1996,Economic Complexity,-0.886
YEM,1997,Economic Complexity,-0.92
YEM,1998,Economic Complexity,-0.755
YEM,1999,Economic Complexity,-0.84
YEM,2000,Economic Complexity,-1.055
YEM,2001,Economic Complexity,-1.354
YEM,2002,Economic Complexity,-1.326
YEM,2003,Economic Complexity,-0.974
YEM,2004,Economic Complexity,-1.493
YEM,2005,Economic Complexity,-1.381
YEM,2006,Economic Complexity,-1.308
YEM,2007,Economic Complexity,-1.265
YEM,2008,Economic Complexity,-1.437
YEM,2009,Economic Complexity,-1.229
YEM,2010,Economic Complexity,-1.379
YEM,2011,Economic Complexity,-1.499
YEM,2012,Economic Complexity,-1.229
YEM,2013,Economic Complexity,-1.621
YEM,2014,Economic Complexity,-1.247
YEM,2015,Economic Complexity,-1.489
YEM,2016,Economic Complexity,-2.003
YEM,2017,Economic Complexity,-2.155
YEM,2018,Economic Complexity,-2.102
YEM,2019,Economic Complexity,-2.142
YEM,2020,Economic Complexity,-1.923
YEM,2021,Economic Complexity,-1.931
YEM,2022,Economic Complexity,-1.783
YEM,2023,Economic Complexity,-1.517
ZMB,1995,Economic Complexity,-0.264
ZMB,1996,Economic Complexity,-0.368
ZMB,1997,Economic Complexity,-0.773
ZMB,1998,Economic Complexity,-0.613
ZMB,1999,Economic Complexity,-0.576
ZMB,2000,Economic Complexity,-0.78
ZMB,2001,Economic Complexity,-0.753
ZMB,2002,Economic Complexity,-0.6
ZMB,2003,Economic Complexity,-0.694
ZMB,2004,Economic Complexity,-0.963
ZMB,2005,Economic Complexity,-0.959
ZMB,2006,Economic Complexity,-0.795
ZMB,2007,Economic Complexity,-0.695
ZMB,2008,Economic Complexity,-0.509
ZMB,2009,Economic Complexity,-0.532
ZMB,2010,Economic Complexity,-0.6
ZMB,2011,Economic Complexity,-0.749
ZMB,2012,Economic Complexity,-0.507
ZMB,2013,Economic Complexity,-0.389
ZMB,2014,Economic Complexity,-0.458
ZMB,2015,Economic Complexity,-0.54
ZMB,2016,Economic Complexity,-0.488
ZMB,2017,Economic Complexity,-0.755
ZMB,2018,Economic Complexity,-0.539
ZMB,2019,Economic Complexity,-0.671
ZMB,2020,Economic Complexity,-0.688
ZMB,2021,Economic Complexity,-0.617
ZMB,2022,Economic Complexity,-0.687
ZMB,2023,Economic Complexity,-0.706
AFG,2021,Atlas growth projection,4.828
AFG,2022,Atlas growth projection,4.252
AFG,2023,Atlas growth projection,4.016
ALB,2004,Atlas growth projection,2.92
ALB,2005,Atlas growth projection,2.53
ALB,2006,Atlas growth projection,2.25
ALB,2007,Atlas growth projection,2.53
ALB,2008,Atlas growth projection,3.75
ALB,2009,Atlas growth projection,3.95
ALB,2010,Atlas growth projection,2.02
ALB,2011,Atlas growth projection,2.08
ALB,2012,Atlas growth projection,2.25
ALB,2013,Atlas growth projection,2.21
ALB,2014,Atlas growth projection,1.83
ALB,2015,Atlas growth projection,2.67
ALB,2016,Atlas growth projection,3.73
ALB,2017,Atlas growth projection,3.31
ALB,2018,Atlas growth projection,3.38
ALB,2019,Atlas growth projection,3.32
ALB,2020,Atlas growth projection,3.22
ALB,2021,Atlas growth projection,3.22
ALB,2022,Atlas growth projection,1.558
ALB,2023,Atlas growth projection,1.807
DZA,2004,Atlas growth projection,2.34
DZA,2005,Atlas growth projection,2.36
DZA,2006,Atlas growth projection,2.31
DZA,2007,Atlas growth projection,1.58
DZA,2008,Atlas growth projection,1.73
DZA,2009,Atlas growth projection,2.1
DZA,2010,Atlas growth projection,2.02
DZA,2011,Atlas growth projection,2.44
DZA,2012,Atlas growth projection,1.35
DZA,2013,Atlas growth projection,1.86
DZA,2014,Atlas growth projection,1.71
DZA,2015,Atlas growth projection,2.78
DZA,2016,Atlas growth projection,3.08
DZA,2017,Atlas growth projection,2.3
DZA,2018,Atlas growth projection,2.26
DZA,2019,Atlas growth projection,2.64
DZA,2020,Atlas growth projection,2.11
DZA,2021,Atlas growth projection,2.12
DZA,2022,Atlas growth projection,1.889
DZA,2023,Atlas growth projection,1.936
AGO,2004,Atlas growth projection,4.46
AGO,2005,Atlas growth projection,2.98
AGO,2006,Atlas growth projection,2.89
AGO,2007,Atlas growth projection,2.74
AGO,2008,Atlas growth projection,2.77
AGO,2009,Atlas growth projection,2.74
AGO,2010,Atlas growth projection,2.56
AGO,2011,Atlas growth projection,2.82
AGO,2012,Atlas growth projection,2.81
AGO,2013,Atlas growth projection,3.3
AGO,2014,Atlas growth projection,2.39
AGO,2015,Atlas growth projection,5.14
AGO,2016,Atlas growth projection,3.66
AGO,2017,Atlas growth projection,3.28
AGO,2018,Atlas growth projection,3.47
AGO,2019,Atlas growth projection,4.55
AGO,2020,Atlas growth projection,2.62
AGO,2021,Atlas growth projection,2.62
AGO,2022,Atlas growth projection,4.097
AGO,2023,Atlas growth projection,3.26
AZE,2004,Atlas growth projection,3.25
AZE,2005,Atlas growth projection,2.54
AZE,2006,Atlas growth projection,2.18
AZE,2007,Atlas growth projection,1.64
AZE,2008,Atlas growth projection,1.67
AZE,2009,Atlas growth projection,1.11
AZE,2010,Atlas growth projection,1.34
AZE,2011,Atlas growth projection,1.45
AZE,2012,Atlas growth projection,1.41
AZE,2013,Atlas growth projection,1.66
AZE,2014,Atlas growth projection,1.55
AZE,2015,Atlas growth projection,1.86
AZE,2016,Atlas growth projection,2.02
AZE,2017,Atlas growth projection,1.51
AZE,2018,Atlas growth projection,1.65
AZE,2019,Atlas growth projection,4.28
AZE,2020,Atlas growth projection,1.75
AZE,2021,Atlas growth projection,1.74
AZE,2022,Atlas growth projection,1.309
AZE,2023,Atlas growth projection,2.259
ARG,2004,Atlas growth projection,3.51
ARG,2005,Atlas growth projection,3.71
ARG,2006,Atlas growth projection,3.43
ARG,2007,Atlas growth projection,3.31
ARG,2008,Atlas growth projection,3.26
ARG,2009,Atlas growth projection,3.3
ARG,2010,Atlas growth projection,3.14
ARG,2011,Atlas growth projection,2.95
ARG,2012,Atlas growth projection,3.01
ARG,2013,Atlas growth projection,2.84
ARG,2014,Atlas growth projection,2.86
ARG,2015,Atlas growth projection,3.76
ARG,2016,Atlas growth projection,3.74
ARG,2017,Atlas growth projection,2.44
ARG,2018,Atlas growth projection,2.41
ARG,2019,Atlas growth projection,2.23
ARG,2020,Atlas growth projection,1.85
ARG,2021,Atlas growth projection,1.85
ARG,2022,Atlas growth projection,0.703
ARG,2023,Atlas growth projection,0.831
AUS,2004,Atlas growth projection,2.32
AUS,2005,Atlas growth projection,2.02
AUS,2006,Atlas growth projection,2.11
AUS,2007,Atlas growth projection,1.88
AUS,2008,Atlas growth projection,1.43
AUS,2009,Atlas growth projection,1.43
AUS,2010,Atlas growth projection,1.52
AUS,2011,Atlas growth projection,1.29
AUS,2012,Atlas growth projection,1.18
AUS,2013,Atlas growth projection,1.28
AUS,2014,Atlas growth projection,1.07
AUS,2015,Atlas growth projection,2.41
AUS,2016,Atlas growth projection,2.07
AUS,2017,Atlas growth projection,2.17
AUS,2018,Atlas growth projection,2.47
AUS,2019,Atlas growth projection,2.52
AUS,2020,Atlas growth projection,1.96
AUS,2021,Atlas growth projection,1.96
AUS,2022,Atlas growth projection,1.248
AUS,2023,Atlas growth projection,0.982
AUT,2004,Atlas growth projection,2.95
AUT,2005,Atlas growth projection,2.58
AUT,2006,Atlas growth projection,2.44
AUT,2007,Atlas growth projection,2.03
AUT,2008,Atlas growth projection,1.68
AUT,2009,Atlas growth projection,1.77
AUT,2010,Atlas growth projection,1.85
AUT,2011,Atlas growth projection,1.84
AUT,2012,Atlas growth projection,1.71
AUT,2013,Atlas growth projection,1.78
AUT,2014,Atlas growth projection,1.66
AUT,2015,Atlas growth projection,2.15
AUT,2016,Atlas growth projection,2.84
AUT,2017,Atlas growth projection,2.41
AUT,2018,Atlas growth projection,2.23
AUT,2019,Atlas growth projection,2.58
AUT,2020,Atlas growth projection,2.27
AUT,2021,Atlas growth projection,2.27
AUT,2022,Atlas growth projection,1.114
AUT,2023,Atlas growth projection,1.124
BHR,2017,Atlas growth projection,3.79
BHR,2018,Atlas growth projection,3.85
BHR,2019,Atlas growth projection,3.28
BHR,2020,Atlas growth projection,2.86
BHR,2021,Atlas growth projection,2.86
BHR,2022,Atlas growth projection,2.221
BHR,2023,Atlas growth projection,2.152
BGD,2004,Atlas growth projection,3.1
BGD,2005,Atlas growth projection,3.32
BGD,2006,Atlas growth projection,3.24
BGD,2007,Atlas growth projection,3.44
BGD,2008,Atlas growth projection,3.27
BGD,2009,Atlas growth projection,3.14
BGD,2010,Atlas growth projection,3.01
BGD,2011,Atlas growth projection,3.25
BGD,2012,Atlas growth projection,3.41
BGD,2013,Atlas growth projection,3.24
BGD,2014,Atlas growth projection,3.27
BGD,2015,Atlas growth projection,2.82
BGD,2016,Atlas growth projection,4.08
BGD,2017,Atlas growth projection,3.5
BGD,2018,Atlas growth projection,3.55
BGD,2019,Atlas growth projection,3.56
BGD,2020,Atlas growth projection,3.52
